Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-11,CKH,85.0,0.87,1.16,19,2.6,1.93,20
2018-07-11,CLP,87.5,0.8,0.79,14,1.6,1.5,13
2018-07-11,HKG,15.5,0.0,0.1,14,0.0,0.36,15
2018-07-11,WHL,26.0,0.0,0.43,20,0.72,0.6,22
2018-07-11,HKB,75.0,0.35,0.34,15,2.35,2.28,14
2018-07-11,HEH,57.5,0.66,0.76,15,0.99,0.84,15
2018-07-11,HSB,200.0,2.02,2.74,18,0.0,4.09,19
2018-07-11,HLD,42.0,0.62,0.71,18,0.94,0.72,19
2018-07-11,SHK,120.0,1.05,1.15,15,3.3,2.56,16
2018-07-11,NWD,11.0,0.0,0.17,21,0.0,0.25,20
2018-07-11,SWA,85.0,1.5,1.25,21,2.54,2.19,22
2018-07-11,BEA,32.0,0.0,0.5,25,0.0,1.03,25
2018-07-11,GLX,62.5,0.62,1.28,29,3.28,2.1,28
2018-07-11,MTR,43.0,0.66,0.58,17,0.0,0.84,18
2018-07-11,KLE,7.0,0.16,0.15,25,0.15,0.17,24
2018-07-11,WWC,7.0,0.16,0.17,40,0.0,0.39,40
2018-07-11,GAH,20.0,0.48,0.6,36,0.92,0.72,35
2018-07-11,CIT,10.5,0.0,0.23,22,0.0,0.19,21
2018-07-11,CPA,12.5,0.0,0.08,20,0.0,0.49,20
2018-07-11,JXC,9.25,0.13,0.17,30,0.41,0.37,31
2018-07-11,CPC,7.0,0.19,0.2,28,0.21,0.18,30
2018-07-11,HEX,235.0,2.36,2.78,19,5.6,5.74,19
2018-07-11,CRG,5.75,0.0,0.16,28,0.0,0.14,28
2018-07-11,DFM,7.75,0.0,0.22,34,0.0,0.25,32
2018-07-11,LIF,2.6,0.0,0.06,38,0.13,0.13,39
2018-07-11,COL,26.0,0.34,0.28,30,0.0,1.43,31
2018-07-11,TCH,390.0,6.0,4.38,24,20.0,15.08,25
2018-07-11,CTC,3.6,0.0,0.07,26,0.0,0.1,24
2018-07-11,CHU,9.5,0.2,0.23,27,0.33,0.27,29
2018-07-11,LNK,75.0,0.57,0.71,18,2.31,2.04,19
2018-07-11,PEC,5.75,0.17,0.17,29,0.12,0.14,28
2018-07-11,CNC,13.0,0.35,0.34,29,0.46,0.38,30
2018-07-11,HNP,5.5,0.17,0.17,40,0.23,0.22,37
2018-07-11,ACC,45.0,1.16,1.41,42,2.23,2.09,42
2018-07-11,XCC,7.0,0.081,0.095,24,0.229,0.235,24
2018-07-11,CHT,70.0,1.2,1.29,15,0.93,0.83,16
2018-07-11,LEN,4.0,0.08,0.08,28,0.0,0.14,31
2018-07-11,CTB,4.9,0.0,0.07,23,0.17,0.15,24
2018-07-11,HGN,75.0,1.05,1.11,29,0.0,3.04,27
2018-07-11,CSE,18.0,0.39,0.35,36,0.0,0.95,38
2018-07-11,CRL,26.0,0.86,0.8,35,0.95,0.93,37
2018-07-11,CKP,62.5,0.76,0.8,17,1.38,1.24,17
2018-07-11,YZC,10.0,0.38,0.37,47,0.47,0.49,46
2018-07-11,CRC,7.75,0.0,0.13,27,0.0,0.26,26
2018-07-11,BYD,47.0,1.55,1.42,28,1.15,1.12,30
2018-07-11,XAB,3.7,0.0,0.05,24,0.0,0.131,26
2018-07-11,AIA,67.5,1.57,1.52,23,1.75,1.5,25
2018-07-11,NCL,33.0,0.38,0.41,35,0.0,2.09,35
2018-07-11,PIN,3.5,0.0,0.08,34,0.0,0.15,35
2018-07-11,CDA,2.2,0.0,0.03,33,0.0,0.12,33
2018-07-11,XIC,5.75,0.045,0.056,24,0.258,0.236,23
2018-07-11,CCC,7.25,0.13,0.14,25,0.19,0.19,24
2018-07-11,MIU,19.0,1.07,1.16,66,1.0,1.07,62
2018-07-11,CGN,2.0,0.0,0.06,26,0.0,0.05,32
2018-07-11,CCE,3.0,0.0,0.1,27,0.09,0.07,32
2018-07-11,SUN,27.0,1.09,1.16,52,1.54,1.51,55
2018-07-11,CCS,3.4,0.0,0.05,32,0.0,0.17,33
2018-07-11,SAN,41.0,0.95,0.94,30,1.3,1.33,29
2018-07-11,MSA,5.62,0.0,0.12,24,0.0,0.15,27
2018-07-11,COG,13.5,0.34,0.37,54,0.0,1.05,55
2018-07-11,AAC,105.0,3.78,3.87,40,3.88,3.55,37
2018-07-11,GAC,7.25,0.0,0.22,35,0.0,0.25,35
2018-07-11,MGM,16.5,0.0,0.57,42,0.82,0.67,40
2018-07-11,PAI,70.0,1.29,1.66,22,1.6,1.25,22
2018-07-11,MEN,26.0,0.64,0.45,41,1.42,1.76,42
2018-07-11,PIC,8.75,0.22,0.21,28,0.0,0.26,30
2018-07-11,GWM,5.25,0.3,0.23,46,0.15,0.2,43
2018-07-11,SNO,142.5,3.9,5.07,40,5.92,5.52,41
2018-07-11,BOC,37.0,0.36,0.4,22,1.09,1.29,23
2018-07-11,ALC,3.3,0.0,0.09,37,0.0,0.15,41
2018-07-11,CPI,30.0,0.43,0.5,30,1.15,1.22,28
2018-07-11,CLI,20.0,0.17,0.27,24,0.84,0.66,24
2018-07-11,RFP,15.0,0.0,0.31,34,0.0,0.65,33
2018-07-11,TRF,29.0,0.51,0.52,19,0.46,0.52,20
2018-07-11,CSA,13.5,0.16,0.17,28,0.66,0.6,28
2018-07-11,A50,13.0,0.22,0.23,29,0.47,0.49,29
2018-07-11,HCF,112.5,1.03,1.1,21,0.0,3.87,23
2018-07-11,STC,72.5,0.47,0.48,16,0.0,1.98,15
2018-07-11,ZJM,2.9,0.09,0.08,44,0.0,0.15,40
2018-07-11,AMC,42.0,0.4,0.43,27,0.0,2.09,29
2018-07-11,NBM,7.75,0.27,0.25,49,0.47,0.47,51
2018-07-11,BCM,5.5,0.09,0.11,20,0.0,0.1,21
2018-07-11,EVG,21.0,0.9,1.31,57,1.28,0.93,57
2018-07-11,PLE,0.7,0.0,0.03,62,0.0,0.04,46
2018-07-11,KSO,21.0,0.64,0.66,40,0.84,0.86,38
2018-07-11,CMB,28.0,0.61,0.65,28,0.83,0.83,28
2018-07-11,XBC,3.7,0.044,0.047,21,0.12,0.103,21
2018-07-11,CTS,15.5,0.3,0.28,32,0.66,0.68,33
2018-07-11,HAI,7.75,0.0,0.17,33,0.0,0.32,34
