Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-04,CKH,82.5,1.72,1.64,22,2.03,2.23,21
2018-07-04,CLP,85.0,2.69,3.24,16,0.93,0.66,18
2018-07-04,HKG,15.0,0.25,0.26,15,0.27,0.25,16
2018-07-04,WHL,25.0,0.59,0.67,23,0.68,0.63,25
2018-07-04,HKB,72.5,1.42,1.3,18,1.16,1.45,17
2018-07-04,HEH,55.0,1.79,1.72,16,0.37,0.46,16
2018-07-04,HSB,197.5,3.96,3.59,21,5.51,5.52,21
2018-07-04,HLD,42.0,0.71,0.67,23,1.68,1.51,23
2018-07-04,SHK,120.0,1.8,1.85,19,2.7,3.08,18
2018-07-04,NWD,11.0,0.0,0.31,25,0.0,0.27,24
2018-07-04,SWA,85.0,1.63,1.74,21,2.23,2.18,22
2018-07-04,BEA,32.0,0.0,0.51,26,0.0,1.4,25
2018-07-04,GLX,57.5,2.25,1.72,35,2.1,2.6,34
2018-07-04,MTR,43.0,0.0,0.73,19,0.0,1.14,20
2018-07-04,KLE,6.75,0.0,0.18,26,0.22,0.2,26
2018-07-04,WWC,6.75,0.0,0.31,48,0.0,0.42,50
2018-07-04,GAH,20.0,0.66,0.55,42,0.92,1.34,42
2018-07-04,CIT,11.0,0.23,0.21,22,0.34,0.34,24
2018-07-04,CPA,12.0,0.0,0.35,24,0.25,0.29,25
2018-07-04,JXC,9.5,0.0,0.35,31,0.29,0.28,30
2018-07-04,CPC,7.0,0.19,0.16,31,0.3,0.33,32
2018-07-04,HEX,235.0,4.2,3.59,23,6.29,9.0,24
2018-07-04,CRG,5.75,0.15,0.16,26,0.0,0.23,27
2018-07-04,DFM,8.25,0.0,0.22,34,0.34,0.41,35
2018-07-04,LIF,2.8,0.0,0.06,33,0.15,0.15,34
2018-07-04,COL,25.0,1.04,0.95,36,0.98,1.03,38
2018-07-04,TCH,390.0,10.94,8.33,27,10.4,14.32,25
2018-07-04,CTC,3.6,0.0,0.12,26,0.0,0.09,27
2018-07-04,CHU,9.5,0.3,0.34,33,0.33,0.32,31
2018-07-04,LNK,72.5,1.38,1.19,17,1.36,1.65,18
2018-07-04,PEC,6.0,0.12,0.12,33,0.38,0.34,34
2018-07-04,CNC,13.5,0.26,0.24,34,0.73,0.82,32
2018-07-04,HNP,5.5,0.18,0.19,38,0.0,0.27,39
2018-07-04,ACC,43.0,2.21,1.52,46,2.0,2.82,46
2018-07-04,XCC,7.0,0.195,0.113,23,0.275,0.35,20
2018-07-04,CHT,67.5,2.28,2.23,21,0.9,0.95,20
2018-07-04,LEN,4.2,0.05,0.04,27,0.0,0.31,29
2018-07-04,CTB,4.8,0.0,0.14,30,0.19,0.19,33
2018-07-04,HGN,72.5,2.86,3.14,29,2.01,1.77,31
2018-07-04,CSE,18.0,0.7,0.58,44,1.14,1.17,45
2018-07-04,CRL,25.0,1.09,1.32,47,1.41,1.17,46
2018-07-04,CKP,62.5,1.22,0.87,22,1.33,2.33,22
2018-07-04,YZC,10.0,0.55,0.56,55,0.65,0.58,51
2018-07-04,CRC,8.0,0.09,0.1,28,0.0,0.47,27
2018-07-04,BYD,47.0,1.77,2.11,33,1.48,1.26,32
2018-07-04,XAB,3.6,0.0,0.1,29,0.094,0.124,28
2018-07-04,AIA,67.5,2.1,1.83,26,1.44,1.94,25
2018-07-04,NCL,32.0,0.84,0.66,39,0.0,2.22,36
2018-07-04,PIN,3.6,0.0,0.09,38,0.0,0.21,36
2018-07-04,CDA,2.5,0.0,0.02,36,0.0,0.24,31
2018-07-04,XIC,5.75,0.1,0.052,24,0.243,0.319,21
2018-07-04,CCC,7.5,0.14,0.15,26,0.25,0.28,26
2018-07-04,CGN,2.0,0.0,0.09,27,0.04,0.03,24
2018-07-04,CCE,3.3,0.0,0.06,33,0.0,0.2,34
2018-07-04,SUN,27.0,1.55,1.26,69,2.52,2.68,65
2018-07-04,CCS,3.5,0.0,0.1,40,0.0,0.2,38
2018-07-04,SAN,39.0,2.01,1.75,34,1.01,1.25,36
2018-07-04,MSA,5.62,0.12,0.11,29,0.0,0.26,30
2018-07-04,COG,13.5,0.71,0.55,63,0.0,1.34,64
2018-07-04,AAC,107.5,3.64,3.48,44,6.34,6.89,43
2018-07-04,GAC,7.25,0.0,0.31,50,0.0,0.46,49
2018-07-04,MGM,17.0,0.85,0.77,46,0.9,0.89,45
2018-07-04,PAI,70.0,2.45,1.87,25,1.35,1.95,25
2018-07-04,MEN,26.0,1.03,0.81,39,1.24,1.41,40
2018-07-04,PIC,8.25,0.26,0.26,33,0.0,0.34,35
2018-07-04,GWM,5.75,0.21,0.22,46,0.25,0.36,47
2018-07-04,SNO,145.0,4.5,4.15,46,10.0,10.92,46
2018-07-04,BOC,37.0,0.56,0.54,23,1.49,1.38,22
2018-07-04,ALC,3.4,0.0,0.08,39,0.0,0.22,37
2018-07-04,CPI,29.0,1.07,1.11,35,0.54,1.11,36
2018-07-04,CLI,20.0,0.57,0.35,25,0.51,0.82,27
2018-07-04,RFP,15.0,0.54,0.57,43,0.79,0.79,41
2018-07-04,TRF,29.0,0.54,0.51,19,0.7,0.76,20
2018-07-04,CSA,13.0,0.42,0.35,32,0.55,0.56,32
2018-07-04,A50,12.5,0.53,0.45,31,0.37,0.43,34
2018-07-04,HCF,110.0,2.5,2.52,25,0.0,3.58,26
2018-07-04,STC,72.5,0.0,0.95,17,0.0,1.92,18
2018-07-04,ZJM,3.0,0.14,0.12,43,0.12,0.16,44
2018-07-04,AMC,41.0,1.23,0.97,31,1.53,1.95,33
2018-07-04,NBM,7.75,0.23,0.22,58,0.0,0.82,57
2018-07-04,BCM,6.0,0.0,0.03,29,0.0,0.54,31
2018-07-04,EVG,21.0,1.66,1.43,69,1.37,1.71,71
2018-07-04,PLE,0.7,0.0,0.03,52,0.0,0.04,39
2018-07-04,KSO,23.0,0.78,0.47,43,1.21,1.86,41
2018-07-04,CMB,28.0,0.7,0.63,35,1.64,1.59,35
2018-07-04,XBC,3.8,0.09,0.064,24,0.156,0.182,20
2018-07-04,CTS,15.5,0.41,0.37,35,0.78,0.83,34
2018-07-04,HAI,8.0,0.13,0.11,36,0.0,0.61,33
