Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-25,CKH,85.0,0.37,0.38,17,1.27,1.12,16
2018-07-25,CLP,90.0,0.0,0.06,11,1.26,1.54,13
2018-07-25,HKG,16.0,0.0,0.21,16,0.05,0.05,14
2018-07-25,WHL,26.0,0.0,0.32,16,0.17,0.13,17
2018-07-25,HKB,75.0,0.7,0.56,15,0.53,0.47,14
2018-07-25,HEH,57.5,0.3,0.4,19,0.71,0.72,21
2018-07-25,HSB,205.0,1.29,2.2,15,1.92,1.04,16
2018-07-25,HLD,42.0,0.66,0.99,21,0.22,0.11,20
2018-07-25,SHK,117.5,1.69,3.54,21,0.35,0.2,21
2018-07-25,NWD,11.0,0.08,0.18,23,0.09,0.07,22
2018-07-25,SWA,82.5,1.23,1.51,21,0.57,0.37,20
2018-07-25,BEA,31.0,0.26,0.48,20,0.0,0.2,22
2018-07-25,GLX,62.5,1.25,2.39,29,0.45,0.16,28
2018-07-25,MTR,42.0,0.68,0.67,13,0.12,0.05,12
2018-07-25,KLE,6.75,0.05,0.06,24,0.13,0.09,21
2018-07-25,WWC,6.5,0.0,0.12,38,0.18,0.14,42
2018-07-25,GAH,19.5,0.39,0.4,32,0.22,0.22,33
2018-07-25,CIT,10.5,0.0,0.45,31,0.0,0.02,28
2018-07-25,CPA,12.0,0.0,0.16,20,0.0,0.07,18
2018-07-25,JXC,9.75,0.17,0.16,31,0.0,0.13,31
2018-07-25,CPC,7.25,0.19,0.16,27,0.04,0.06,31
2018-07-25,HEX,235.0,4.54,4.71,18,0.83,0.79,20
2018-07-25,CRG,6.75,0.11,0.1,46,0.0,0.2,46
2018-07-25,DFM,7.5,0.26,0.28,31,0.04,0.03,32
2018-07-25,LIF,2.8,0.05,0.03,39,0.0,0.08,39
2018-07-25,COL,25.0,0.19,0.32,27,0.56,0.33,28
2018-07-25,TCH,380.0,2.7,4.0,22,5.0,4.25,23
2018-07-25,CTC,3.5,0.06,0.07,24,0.03,0.02,24
2018-07-25,AIR,7.25,0.15,0.31,41,0.0,0.06,45
2018-07-25,CHU,9.5,0.21,0.26,23,0.06,0.04,27
2018-07-25,LNK,77.5,0.26,0.23,20,1.49,1.61,18
2018-07-25,PEC,5.5,0.28,0.28,37,0.01,0.01,31
2018-07-25,CNC,12.5,0.3,0.41,24,0.12,0.05,30
2018-07-25,HNP,5.75,0.16,0.17,41,0.07,0.07,41
2018-07-25,ACC,49.0,1.32,0.91,41,0.98,1.05,43
2018-07-25,XCC,7.25,0.07,0.053,23,0.096,0.107,21
2018-07-25,CHT,70.0,0.3,0.4,15,0.82,0.66,16
2018-07-25,LEN,4.2,0.07,0.13,29,0.0,0.02,30
2018-07-25,CTB,5.0,0.0,0.06,25,0.0,0.07,30
2018-07-25,HGN,70.0,0.84,0.92,29,1.28,0.94,27
2018-07-25,CSE,18.0,0.18,0.19,31,0.42,0.36,32
2018-07-25,CSP,21.0,0.64,0.82,41,0.25,0.18,43
2018-07-25,SNP,32.0,0.82,0.89,29,0.34,0.2,31
2018-07-25,CRL,28.0,0.66,0.97,30,0.51,0.14,33
2018-07-25,CKP,60.0,0.6,0.67,18,0.48,0.38,17
2018-07-25,YZC,10.5,0.18,0.17,45,0.3,0.3,48
2018-07-25,CRC,9.5,0.08,0.06,44,0.0,0.44,44
2018-07-25,BYD,44.0,0.98,1.14,27,0.36,0.24,28
2018-07-25,XAB,3.8,0.085,0.078,27,0.029,0.026,26
2018-07-25,AIA,70.0,0.43,0.28,20,1.4,1.28,19
2018-07-25,NCL,37.0,0.76,0.76,35,0.5,0.53,37
2018-07-25,PIN,3.5,0.05,0.06,33,0.04,0.05,33
2018-07-25,CDA,2.2,0.0,0.02,23,0.0,0.03,24
2018-07-25,XIC,5.75,0.12,0.13,24,0.032,0.026,23
2018-07-25,XPB,5.0,0.0,0.206,31,0.0,0.015,31
2018-07-25,CCC,8.25,0.22,0.24,44,1.0,0.13,47
2018-07-25,MIU,18.0,0.72,0.75,45,0.21,0.18,47
2018-07-25,CGN,2.0,0.0,0.07,32,0.0,0.01,33
2018-07-25,CCE,3.3,0.0,0.06,35,0.0,0.05,35
2018-07-25,SUN,26.0,1.1,0.8,52,0.47,0.45,48
2018-07-25,CCS,3.4,0.0,0.04,41,0.0,0.1,42
2018-07-25,SAN,40.0,1.21,1.69,36,0.43,0.19,36
2018-07-25,MSA,5.83,0.0,0.07,27,0.0,0.09,31
2018-07-25,COG,13.0,0.4,0.59,46,0.27,0.1,44
2018-07-25,AAC,97.5,2.77,4.04,39,1.48,0.68,41
2018-07-25,VNK,26.0,0.44,0.32,35,0.0,0.59,37
2018-07-25,GAC,7.25,0.2,0.16,39,0.0,0.1,36
2018-07-25,MGM,16.5,0.0,1.57,38,0.0,0.01,41
2018-07-25,PAI,72.5,1.94,1.9,21,0.25,0.21,22
2018-07-25,MEN,25.0,0.75,0.74,37,0.31,0.21,35
2018-07-25,PIC,8.75,0.15,0.13,32,0.0,0.13,30
2018-07-25,GWM,5.5,0.16,0.21,39,0.05,0.04,39
2018-07-25,SNO,137.5,4.5,4.13,39,2.57,1.57,42
2018-07-25,BOC,38.0,0.2,0.18,16,0.4,0.44,17
2018-07-25,ALC,3.5,0.0,0.1,47,0.0,0.05,41
2018-07-25,CPI,31.0,0.36,0.5,28,0.36,0.37,30
2018-07-25,CLI,20.0,0.3,0.34,23,0.16,0.13,23
2018-07-25,RFP,15.0,0.0,0.23,35,0.0,0.26,34
2018-07-25,TRF,29.0,0.0,0.72,13,0.0,0.02,14
2018-07-25,CSA,13.5,0.17,0.18,23,0.15,0.13,25
2018-07-25,A50,13.0,0.32,0.33,23,0.06,0.05,24
2018-07-25,HCF,112.5,0.0,1.88,19,0.52,0.41,18
2018-07-25,STC,70.0,0.0,1.88,16,0.0,0.08,17
2018-07-25,ZJM,2.9,0.07,0.07,47,0.0,0.06,47
2018-07-25,AMC,42.0,0.44,0.47,22,0.47,0.44,23
2018-07-25,NBM,8.25,0.19,0.17,43,0.21,0.16,41
2018-07-25,BCM,5.5,0.0,0.11,20,0.0,0.02,20
2018-07-25,EVG,21.0,0.0,0.68,41,0.22,0.26,45
2018-07-25,PLE,0.7,0.0,0.04,64,0.0,0.01,65
2018-07-25,KSO,21.0,0.36,0.34,39,0.44,0.43,38
2018-07-25,CMB,31.0,0.41,0.45,34,0.48,0.51,31
2018-07-25,XBC,3.7,0.024,0.025,17,0.033,0.033,16
2018-07-25,CTS,15.5,0.4,0.46,32,0.1,0.09,31
2018-07-25,HAI,8.0,0.17,0.17,38,0.13,0.11,35
