Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-26,CKH,85.0,0.8,0.28,15,0.67,0.93,14
2018-07-26,CLP,87.5,0.91,1.07,11,0.12,0.07,10
2018-07-26,HKG,16.0,0.0,0.15,13,0.0,0.04,12
2018-07-26,WHL,26.0,0.37,0.27,19,0.0,0.16,19
2018-07-26,HKB,75.0,0.38,0.28,12,0.52,0.52,12
2018-07-26,HEH,57.5,0.44,0.38,23,0.0,0.74,21
2018-07-26,HSB,205.0,1.91,3.14,16,1.07,0.4,15
2018-07-26,HLD,43.0,0.35,0.27,16,0.0,0.33,17
2018-07-26,SHK,120.0,1.37,1.27,14,0.41,0.4,15
2018-07-26,NWD,11.0,0.21,0.12,21,0.04,0.06,17
2018-07-26,SWA,82.5,1.64,1.95,14,0.13,0.06,16
2018-07-26,BEA,31.0,0.33,0.26,17,0.0,0.19,16
2018-07-26,GLX,65.0,0.85,0.31,24,0.69,1.16,22
2018-07-26,MTR,43.0,0.0,0.09,10,0.0,0.35,11
2018-07-26,KLE,6.75,0.06,0.05,17,0.05,0.06,21
2018-07-26,WWC,6.5,0.12,0.11,33,0.12,0.1,38
2018-07-26,GAH,19.5,0.25,0.1,33,0.33,0.54,30
2018-07-26,CIT,11.0,0.0,0.05,21,0.0,0.17,21
2018-07-26,CPA,12.0,0.0,0.06,21,0.06,0.18,22
2018-07-26,JXC,9.75,0.1,0.11,28,0.11,0.12,28
2018-07-26,CPC,7.25,0.16,0.19,24,0.04,0.03,29
2018-07-26,HEX,240.0,1.45,0.81,18,2.6,3.29,17
2018-07-26,CRG,6.75,0.05,0.04,47,0.0,0.31,52
2018-07-26,DFM,7.75,0.1,0.04,24,0.0,0.15,28
2018-07-26,LIF,2.7,0.0,0.04,35,0.0,0.03,26
2018-07-26,COL,25.0,0.44,0.23,24,0.37,0.29,25
2018-07-26,TCH,380.0,5.1,1.45,21,2.9,6.74,22
2018-07-26,CTC,3.5,0.0,0.07,31,0.0,0.02,25
2018-07-26,AIR,7.5,0.25,0.08,42,0.0,0.2,42
2018-07-26,CHU,9.75,0.11,0.06,23,0.14,0.14,23
2018-07-26,LNK,75.0,2.05,1.79,20,0.1,0.08,17
2018-07-26,PEC,5.75,0.13,0.11,28,0.02,0.04,28
2018-07-26,CNC,13.0,0.19,0.09,28,0.18,0.25,29
2018-07-26,HNP,5.75,0.0,0.15,43,0.06,0.06,39
2018-07-26,ACC,49.0,0.95,0.38,37,0.85,1.27,34
2018-07-26,XCC,7.25,0.094,0.027,21,0.14,0.13,23
2018-07-26,CHT,70.0,0.32,0.26,13,0.71,0.55,13
2018-07-26,LEN,4.3,0.0,0.07,35,0.0,0.05,30
2018-07-26,CTB,5.0,0.0,0.03,20,0.0,0.07,26
2018-07-26,HGN,70.0,0.66,0.44,26,1.55,1.27,28
2018-07-26,CSE,18.0,0.25,0.09,29,0.3,0.44,31
2018-07-26,CSP,22.0,0.32,0.16,37,0.0,0.62,38
2018-07-26,SNP,33.0,0.0,0.45,26,0.0,0.32,28
2018-07-26,CRL,29.0,0.32,0.27,29,0.33,0.44,27
2018-07-26,CKP,60.0,0.77,0.75,16,0.22,0.16,14
2018-07-26,YZC,10.5,0.25,0.04,48,0.25,0.59,52
2018-07-26,CRC,9.0,0.16,0.15,36,0.2,0.14,39
2018-07-26,BYD,45.0,0.96,0.27,25,0.29,0.73,23
2018-07-26,XAB,3.9,0.016,0.009,23,0.0,0.1,25
2018-07-26,AIA,70.0,0.22,0.05,17,1.26,1.72,15
2018-07-26,NCL,37.0,0.46,0.28,34,0.66,0.85,32
2018-07-26,PIN,3.5,0.0,0.04,27,0.0,0.04,27
2018-07-26,CDA,2.2,0.03,0.02,31,0.02,0.04,31
2018-07-26,XIC,5.75,0.15,0.093,20,0.02,0.02,19
2018-07-26,XPB,5.25,0.0,0.043,29,0.0,0.094,30
2018-07-26,CCC,8.25,0.17,0.19,47,0.13,0.14,47
2018-07-26,MIU,18.5,0.33,0.19,36,0.3,0.37,33
2018-07-26,CGN,2.1,0.0,0.01,36,0.0,0.07,36
2018-07-26,CCE,3.3,0.0,0.02,36,0.0,0.09,27
2018-07-26,SUN,26.0,0.8,0.26,48,0.37,0.9,47
2018-07-26,CCS,3.3,0.0,0.09,44,0.0,0.04,44
2018-07-26,SAN,41.0,0.74,0.78,28,0.47,0.26,27
2018-07-26,MSA,5.83,0.0,0.04,26,0.0,0.1,27
2018-07-26,COG,13.5,0.11,0.14,41,0.0,0.36,42
2018-07-26,AAC,100.0,1.59,1.43,32,1.89,1.32,32
2018-07-26,VNK,26.0,0.1,0.17,32,0.0,0.63,33
2018-07-26,GAC,7.25,0.04,0.04,38,0.0,0.25,39
2018-07-26,MGM,18.0,0.21,0.14,36,0.4,0.47,38
2018-07-26,PAI,75.0,0.65,0.32,22,0.85,1.3,22
2018-07-26,MEN,25.0,0.37,0.24,33,0.43,0.51,35
2018-07-26,PIC,8.75,0.04,0.04,26,0.0,0.2,30
2018-07-26,GWM,5.75,0.04,0.05,55,0.24,0.25,45
2018-07-26,SNO,140.0,3.1,1.13,37,2.8,3.57,34
2018-07-26,BOC,38.0,0.13,0.15,14,0.33,0.36,15
2018-07-26,ALC,3.5,0.08,0.12,43,0.03,0.03,44
2018-07-26,CPI,31.0,0.36,0.31,27,0.27,0.38,25
2018-07-26,CLI,20.0,0.21,0.23,24,0.13,0.16,22
2018-07-26,RFP,15.0,0.0,0.17,25,0.14,0.16,27
2018-07-26,TRF,30.0,0.0,0.04,16,0.47,0.6,18
2018-07-26,CSA,13.5,0.26,0.08,23,0.11,0.19,21
2018-07-26,A50,13.5,0.08,0.02,22,0.36,0.39,26
2018-07-26,HCF,115.0,0.47,0.31,18,0.0,1.89,18
2018-07-26,STC,72.5,0.22,0.17,18,0.0,1.31,18
2018-07-26,ZJM,2.9,0.05,0.05,36,0.0,0.04,37
2018-07-26,AMC,42.0,0.25,0.19,21,0.0,0.61,19
2018-07-26,NBM,8.25,0.24,0.13,43,0.13,0.16,40
2018-07-26,BCM,5.5,0.0,0.14,26,0.0,0.02,27
2018-07-26,EVG,21.0,0.59,0.74,34,0.19,0.11,38
2018-07-26,PLE,0.75,0.0,0.01,82,0.0,0.04,0
2018-07-26,KSO,21.0,0.21,0.08,36,0.81,0.75,31
2018-07-26,CMB,31.0,0.29,0.24,33,0.44,0.71,35
2018-07-26,XBC,3.7,0.033,0.02,15,0.034,0.031,16
2018-07-26,CTS,16.0,0.22,0.08,28,0.18,0.36,28
2018-07-26,HAI,8.0,0.14,0.09,32,0.05,0.14,35
