Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-03,CKH,82.5,1.71,1.73,22,2.75,2.14,20
2018-07-03,CLP,85.0,0.88,1.09,14,0.0,1.57,13
2018-07-03,HKG,15.0,0.25,0.27,15,0.27,0.23,15
2018-07-03,WHL,25.0,0.51,0.79,24,0.66,0.55,24
2018-07-03,HKB,72.5,1.1,1.32,17,1.43,1.34,16
2018-07-03,HEH,55.0,0.8,1.15,15,1.15,0.74,15
2018-07-03,HSB,195.0,4.25,5.34,21,4.88,3.75,21
2018-07-03,HLD,41.0,0.95,1.46,23,1.19,0.68,22
2018-07-03,SHK,117.5,3.8,3.95,21,2.4,1.67,20
2018-07-03,NWD,11.0,0.24,0.38,24,0.35,0.22,24
2018-07-03,SWA,82.5,3.64,4.38,21,0.84,0.56,20
2018-07-03,BEA,31.0,0.0,1.27,27,0.0,0.61,26
2018-07-03,GLX,60.0,1.05,0.97,34,4.16,4.09,34
2018-07-03,MTR,43.0,0.75,0.93,19,1.05,0.89,19
2018-07-03,KLE,6.75,0.0,0.23,26,0.17,0.15,24
2018-07-03,WWC,7.0,0.16,0.24,47,0.0,0.53,48
2018-07-03,GAH,20.0,0.68,0.83,38,0.9,0.84,38
2018-07-03,CIT,11.0,0.0,0.26,21,0.26,0.26,22
2018-07-03,CPA,12.5,0.0,0.21,24,0.0,0.46,22
2018-07-03,JXC,10.0,0.16,0.18,31,0.57,0.55,31
2018-07-03,CPC,7.0,0.14,0.16,26,0.37,0.26,27
2018-07-03,HEX,235.0,3.96,4.77,21,7.42,6.03,20
2018-07-03,CRG,6.0,0.0,0.1,30,0.0,0.39,29
2018-07-03,DFM,8.25,0.0,0.35,33,0.0,0.28,35
2018-07-03,LIF,2.9,0.05,0.06,36,0.0,0.17,30
2018-07-03,COL,26.0,0.6,0.81,37,1.61,1.31,36
2018-07-03,TCH,390.0,13.0,11.3,25,12.16,10.2,25
2018-07-03,CTC,3.7,0.07,0.08,26,0.13,0.13,24
2018-07-03,CHU,9.75,0.0,0.25,30,0.55,0.42,32
2018-07-03,LNK,72.5,0.73,1.27,17,0.0,1.64,19
2018-07-03,PEC,6.0,0.12,0.16,32,0.35,0.27,32
2018-07-03,CNC,13.5,0.4,0.42,34,0.69,0.56,32
2018-07-03,HNP,5.25,0.0,0.32,40,0.15,0.17,41
2018-07-03,ACC,45.0,1.25,1.42,45,0.0,3.12,44
2018-07-03,XCC,7.25,0.15,0.055,25,0.6,0.518,21
2018-07-03,CHT,70.0,0.97,0.89,20,1.83,2.49,20
