Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-17,LNK,75.0,0.56,0.58,14,1.21,1.19,15
2018-07-17,PEC,5.75,0.06,0.05,28,0.27,0.24,29
2018-07-17,CNC,13.0,0.18,0.13,30,0.48,0.55,29
2018-07-17,HNP,5.5,0.0,0.2,34,0.0,0.11,37
2018-07-17,ACC,43.0,1.35,1.42,41,1.03,1.17,38
2018-07-17,XCC,7.0,0.04,0.041,22,0.188,0.242,20
2018-07-17,CHT,70.0,0.35,0.31,17,1.75,1.92,16
2018-07-17,LEN,4.0,0.09,0.09,25,0.0,0.07,26
2018-07-17,CTB,4.7,0.0,0.09,23,0.0,0.09,27
2018-07-17,HGN,75.0,0.92,0.66,32,2.2,3.86,35
2018-07-17,CSE,17.0,0.48,0.54,30,0.37,0.3,32
2018-07-17,CSP,23.0,0.29,0.32,45,0.0,1.49,44
2018-07-17,SNP,33.0,0.0,0.94,33,0.0,0.78,35
2018-07-17,CRL,27.0,0.67,0.71,31,0.53,0.6,32
2018-07-17,CKP,60.0,1.06,1.07,18,0.38,0.59,17
2018-07-17,YZC,9.75,0.29,0.18,44,0.54,0.54,47
2018-07-17,CRC,7.75,0.0,0.08,22,0.19,0.2,23
2018-07-17,BYD,45.0,0.92,1.01,37,1.55,1.55,37
2018-07-17,XAB,3.6,0.056,0.057,24,0.07,0.078,25
2018-07-17,AIA,70.0,0.78,0.55,24,1.8,2.27,21
2018-07-17,NCL,32.0,0.91,0.91,30,0.81,0.64,32
2018-07-17,PIN,3.5,0.0,0.05,31,0.0,0.13,32
2018-07-17,CDA,2.1,0.0,0.05,24,0.0,0.04,31
2018-07-17,XIC,5.5,0.088,0.089,22,0.083,0.101,23
2018-07-17,XPB,5.0,0.0,0.101,23,0.0,0.084,25
2018-07-17,CCC,7.25,0.09,0.09,22,0.0,0.18,25
2018-07-17,MIU,21.0,1.2,0.91,60,0.95,1.06,64
2018-07-17,CGN,2.0,0.0,0.04,18,0.02,0.02,19
2018-07-17,CCE,3.0,0.0,0.11,29,0.0,0.03,25
2018-07-17,SUN,26.0,0.88,0.92,50,0.97,1.12,53
2018-07-17,CCS,3.3,0.0,0.08,29,0.0,0.07,30
2018-07-17,SAN,42.0,0.51,0.46,33,1.62,1.96,32
2018-07-17,MSA,5.62,0.0,0.09,22,0.0,0.11,25
2018-07-17,COG,12.5,0.0,0.45,54,0.56,0.6,56
2018-07-17,AAC,110.0,2.47,2.27,39,4.0,4.57,41
2018-07-17,VNK,25.0,0.0,0.6,39,0.0,1.3,39
2018-07-17,GAC,7.0,0.34,0.42,41,0.0,0.1,41
2018-07-17,MGM,17.5,0.42,0.38,37,0.0,0.62,37
2018-07-17,PAI,70.0,1.45,1.1,18,0.72,0.89,18
2018-07-17,MEN,27.0,0.46,0.35,40,1.52,1.57,42
2018-07-17,PIC,9.0,0.1,0.17,32,0.24,0.28,33
2018-07-17,GWM,5.25,0.18,0.16,42,0.14,0.17,40
2018-07-17,SNO,152.5,3.85,1.55,46,7.32,12.01,47
2018-07-17,BOC,36.0,0.55,0.42,19,0.58,0.62,18
2018-07-17,ALC,3.1,0.0,0.13,37,0.0,0.06,38
2018-07-17,CPI,29.0,0.75,0.81,26,0.41,0.44,28
2018-07-17,CLI,20.0,0.16,0.16,21,0.52,0.56,22
2018-07-17,RFP,14.5,0.33,0.28,33,0.0,0.46,33
2018-07-17,TRF,29.0,0.0,0.35,16,0.35,0.36,15
2018-07-17,CSA,13.0,0.0,0.3,24,0.25,0.21,26
2018-07-17,A50,13.0,0.16,0.15,24,0.0,0.37,25
2018-07-17,HCF,110.0,0.0,1.29,19,2.3,2.08,20
2018-07-17,STC,70.0,0.0,0.91,14,0.0,0.7,15
2018-07-17,ZJM,2.8,0.0,0.07,39,0.0,0.1,40
2018-07-17,AMC,42.0,0.0,0.35,22,0.0,1.3,24
2018-07-17,NBM,7.5,0.27,0.21,47,0.24,0.31,44
2018-07-17,BCM,5.5,0.0,0.07,18,0.0,0.09,19
2018-07-17,EVG,21.0,0.62,0.6,51,0.99,0.99,47
2018-07-17,PLE,0.7,0.0,0.02,63,0.0,0.04,42
2018-07-17,KSO,22.0,0.52,0.66,42,0.74,0.73,41
2018-07-17,CMB,28.0,0.4,0.5,26,0.6,0.6,25
2018-07-17,XBC,3.6,0.041,0.041,18,0.063,0.056,17
2018-07-17,CTS,15.0,0.0,0.39,28,0.32,0.26,28
2018-07-17,HAI,7.75,0.0,0.19,33,0.0,0.2,33
