Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-06-25,CKH,85.0,0.77,0.35,24,0.8,1.34,22
2018-06-25,CLP,80.0,0.69,0.62,17,0.5,0.39,16
2018-06-25,HKG,15.0,0.16,0.2,14,0.08,0.02,14
2018-06-25,WHL,26.0,0.0,0.22,23,0.0,0.23,24
2018-06-25,HKB,75.0,0.43,0.13,19,0.61,1.33,17
2018-06-25,HEH,55.0,0.34,0.2,16,0.4,0.51,17
2018-06-25,HSB,195.0,1.81,1.34,22,2.11,1.73,20
2018-06-25,HLD,43.0,0.21,0.14,25,0.79,0.83,25
2018-06-25,SHK,122.5,0.33,0.28,22,1.68,2.34,21
2018-06-25,NWD,11.5,0.03,0.03,36,0.3,0.4,32
2018-06-25,SWA,85.0,0.68,0.46,20,0.77,0.87,21
2018-06-25,BEA,32.0,0.0,0.1,29,0.67,0.79,28
2018-06-25,GLX,62.5,1.16,0.36,36,0.61,1.61,39
2018-06-25,MTR,43.0,0.0,0.53,24,0.3,0.26,23
2018-06-25,KLE,7.0,0.08,0.03,24,0.07,0.12,29
2018-06-25,WWC,7.5,0.0,0.04,49,0.26,0.31,54
2018-06-25,GAH,22.0,0.2,0.08,39,0.44,0.79,42
2018-06-25,CIT,11.0,0.0,0.07,28,0.0,0.18,31
2018-06-25,CPA,13.0,0.0,0.12,25,0.14,0.12,25
2018-06-25,JXC,10.5,0.14,0.05,41,0.16,0.33,34
2018-06-25,CPC,7.0,0.2,0.09,41,0.07,0.13,45
2018-06-25,HEX,240.0,4.49,2.04,27,1.34,2.73,26
2018-06-25,CRG,6.0,0.0,0.12,36,0.0,0.06,41
2018-06-25,DFM,8.75,0.0,0.03,32,0.33,0.4,42
2018-06-25,LIF,3.0,0.0,0.02,40,0.0,0.08,40
2018-06-25,COL,27.0,0.34,0.08,42,0.59,1.09,34
2018-06-25,TCH,400.0,3.1,0.69,28,6.84,11.84,28
2018-06-25,CTC,3.5,0.07,0.06,28,0.03,0.03,37
2018-06-25,CHU,9.75,0.09,0.09,33,0.14,0.15,33
2018-06-25,LNK,70.0,1.03,0.94,24,0.29,0.35,23
2018-06-25,PEC,5.75,0.15,0.07,38,0.04,0.09,38
2018-06-25,CNC,12.5,0.48,0.26,39,0.07,0.11,37
2018-06-25,HNP,5.25,0.0,0.1,40,0.06,0.06,41
2018-06-25,ACC,47.0,1.0,0.55,56,0.97,1.51,57
2018-06-25,XCC,7.5,0.05,0.02,30,0.15,0.216,34
2018-06-25,CHT,67.5,1.4,1.32,22,0.17,0.21,25
2018-06-25,LEN,4.2,0.0,0.05,29,0.04,0.04,29
2018-06-25,CTB,5.0,0.0,0.06,27,0.03,0.05,32
2018-06-25,HGN,77.5,1.27,1.04,33,0.79,0.86,34
2018-06-25,CSE,21.0,0.16,0.14,36,1.1,1.4,0
2018-06-25,CRL,28.0,0.11,0.07,50,0.0,1.56,48
2018-06-25,CKP,65.0,0.15,0.08,23,1.5,1.67,23
2018-06-25,YZC,11.0,0.25,0.1,58,0.27,0.45,62
2018-06-25,CRC,8.25,0.0,0.04,33,0.14,0.19,29
2018-06-25,BYD,49.0,0.3,0.2,44,0.81,1.98,47
2018-06-25,XAB,3.8,0.016,0.018,32,0.073,0.089,33
2018-06-25,AIA,67.5,0.82,0.58,29,1.0,0.92,31
2018-06-25,NCL,35.0,0.41,0.15,45,0.9,1.44,50
2018-06-25,PIN,3.8,0.05,0.03,37,0.08,0.09,45
2018-06-25,CDA,2.7,0.0,0.02,33,0.03,0.06,44
2018-06-25,XIC,6.0,0.067,0.056,32,0.05,0.088,33
