Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-18,CKH,82.5,1.32,1.25,19,0.75,0.99,18
2018-07-18,CLP,87.5,1.38,1.3,12,0.37,0.43,12
2018-07-18,HKG,15.5,0.24,0.28,10,0.09,0.05,12
2018-07-18,WHL,26.0,0.22,0.22,19,0.58,0.58,20
2018-07-18,HKB,72.5,1.12,0.84,14,0.49,0.67,14
2018-07-18,HEH,57.5,0.83,0.62,14,0.45,0.56,13
2018-07-18,HSB,200.0,3.28,2.37,18,2.06,2.82,17
2018-07-18,HLD,41.0,0.47,0.31,18,0.87,0.82,17
2018-07-18,SHK,115.0,2.47,1.99,17,0.82,0.99,16
2018-07-18,NWD,11.0,0.0,0.05,19,0.0,0.36,22
2018-07-18,SWA,85.0,0.8,0.64,20,1.73,2.12,19
2018-07-18,BEA,31.0,0.0,0.3,22,0.0,0.77,22
2018-07-18,GLX,62.5,2.55,1.74,31,0.86,1.18,31
2018-07-18,MTR,42.0,0.0,0.52,14,0.3,0.37,14
2018-07-18,KLE,6.75,0.0,0.13,24,0.0,0.1,22
2018-07-18,WWC,7.0,0.08,0.13,39,0.45,0.3,38
2018-07-18,GAH,20.0,0.76,0.52,35,0.39,0.54,37
2018-07-18,CIT,10.5,0.14,0.14,18,0.0,0.14,18
2018-07-18,CPA,12.5,0.0,0.09,22,0.0,0.37,22
2018-07-18,JXC,9.0,0.24,0.25,25,0.13,0.11,26
2018-07-18,CPC,7.0,0.14,0.16,28,0.12,0.12,26
2018-07-18,HEX,230.0,5.56,5.46,20,1.48,1.72,18
2018-07-18,CRG,5.75,0.19,0.19,24,0.06,0.06,27
2018-07-18,DFM,7.75,0.24,0.19,31,0.16,0.16,30
2018-07-18,LIF,2.6,0.0,0.16,34,0.0,0.03,42
2018-07-18,COL,24.0,0.77,0.67,30,0.45,0.43,31
2018-07-18,TCH,380.0,4.6,4.49,19,5.62,6.63,20
2018-07-18,CTC,3.6,0.06,0.05,20,0.0,0.06,21
2018-07-18,AIR,7.25,0.0,0.13,45,0.0,0.36,41
2018-07-18,CHU,9.25,0.0,0.19,24,0.15,0.16,27
2018-07-18,LNK,75.0,0.54,0.31,15,1.25,1.72,14
2018-07-18,PEC,5.5,0.13,0.12,28,0.1,0.1,26
2018-07-18,CNC,12.5,0.24,0.23,30,0.29,0.33,31
2018-07-18,HNP,5.5,0.21,0.25,36,0.1,0.07,34
2018-07-18,ACC,43.0,1.19,1.08,39,1.1,1.33,38
2018-07-18,XCC,6.75,0.21,0.129,22,0.076,0.09,21
2018-07-18,CHT,67.5,1.4,1.1,17,0.45,0.58,16
2018-07-18,LEN,4.0,0.12,0.1,24,0.04,0.05,25
2018-07-18,CTB,4.7,0.0,0.11,23,0.0,0.06,24
2018-07-18,HGN,72.5,1.17,0.89,31,2.54,2.81,33
2018-07-18,CSE,17.5,0.28,0.24,30,0.55,0.6,32
2018-07-18,CSP,22.0,0.9,0.84,41,0.0,0.57,44
2018-07-18,SNP,33.0,0.0,0.97,33,0.0,0.63,32
2018-07-18,CRL,27.0,0.79,0.7,29,0.58,0.5,30
2018-07-18,CKP,60.0,0.0,0.93,17,0.42,0.69,18
2018-07-18,YZC,9.5,0.24,0.19,41,0.28,0.4,41
2018-07-18,CRC,7.75,0.0,0.13,25,0.08,0.15,24
2018-07-18,BYD,44.0,1.19,1.01,32,1.3,1.15,34
2018-07-18,XAB,3.6,0.089,0.051,24,0.0,0.083,26
2018-07-18,AIA,67.5,2.0,1.23,22,0.74,0.95,21
2018-07-18,NCL,32.0,1.09,1.11,32,0.5,0.5,32
2018-07-18,PIN,3.4,0.0,0.08,30,0.0,0.07,30
2018-07-18,CDA,2.1,0.0,0.05,29,0.0,0.03,23
2018-07-18,XIC,5.5,0.118,0.075,22,0.072,0.104,22
2018-07-18,XPB,5.0,0.165,0.106,24,0.0,0.08,26
2018-07-18,CCC,7.25,0.0,0.09,22,0.16,0.16,24
2018-07-18,MIU,21.0,1.24,1.21,58,0.54,0.62,56
2018-07-18,CGN,2.0,0.0,0.06,29,0.0,0.02,22
2018-07-18,CCE,3.1,0.0,0.06,30,0.0,0.07,26
2018-07-18,SUN,26.0,0.0,0.78,50,1.04,1.12,50
2018-07-18,CCS,3.3,0.0,0.07,33,0.0,0.09,33
2018-07-18,SAN,40.0,1.28,1.06,33,0.71,0.87,32
2018-07-18,MSA,5.62,0.0,0.09,21,0.0,0.1,25
2018-07-18,COG,12.5,0.0,0.48,51,0.52,0.49,55
2018-07-18,AAC,107.5,1.91,1.39,39,4.85,5.7,42
2018-07-18,VNK,25.0,0.0,0.46,35,0.0,1.3,35
2018-07-18,GAC,7.25,0.35,0.27,35,0.0,0.14,38
2018-07-18,MGM,17.5,0.24,0.23,38,0.0,0.84,37
2018-07-18,PAI,70.0,1.82,1.18,19,0.48,0.74,18
2018-07-18,MEN,26.0,0.66,0.87,38,0.83,0.65,40
