Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-05-25,CKH,90.0,0.31,0.3,12,0.89,0.82,12
2018-05-25,CLP,82.5,0.56,0.84,12,0.6,0.27,13
2018-05-25,HKG,17.0,0.0,0.15,13,0.08,0.06,11
2018-05-25,WHL,25.0,0.0,0.8,22,0.04,0.02,18
2018-05-25,HKB,77.5,0.3,0.22,11,0.83,0.69,12
2018-05-25,HEH,55.0,0.29,0.27,12,0.41,0.38,12
2018-05-25,HSB,195.0,2.34,1.73,15,0.98,1.2,15
2018-05-25,HLD,50.0,1.36,1.95,21,0.03,0.02,18
2018-05-25,SHK,125.0,0.88,0.81,13,1.12,0.84,14
2018-05-25,NWD,12.0,0.1,0.11,24,0.14,0.16,23
2018-05-25,SWA,80.0,0.51,0.32,17,0.93,1.14,17
2018-05-25,BEA,33.0,0.22,0.22,18,0.39,0.34,16
2018-05-25,GLX,67.5,1.2,1.22,21,0.31,0.26,19
2018-05-25,MTR,44.0,0.45,0.46,13,0.41,0.17,14
2018-05-25,KLE,7.5,0.07,0.07,30,0.35,0.33,18
2018-05-25,WWC,7.25,0.06,0.05,25,0.12,0.14,26
2018-05-25,GAH,23.0,0.14,0.05,27,0.88,0.82,21
2018-05-25,CIT,11.5,0.0,0.16,18,0.0,0.05,17
2018-05-25,CPA,13.0,0.0,0.11,22,0.0,0.17,22
2018-05-25,JXC,11.5,0.13,0.08,24,0.17,0.2,24
2018-05-25,CPC,8.0,0.01,0.01,47,0.7,0.68,0
2018-05-25,HEX,260.0,2.1,1.93,15,2.9,2.0,16
2018-05-25,CRG,6.25,0.11,0.12,18,0.0,0.03,23
2018-05-25,DFM,9.0,0.0,0.08,26,0.0,0.15,26
2018-05-25,LIF,3.3,0.0,0.07,30,0.0,0.03,30
2018-05-25,COL,27.0,0.17,0.1,23,0.52,0.65,24
2018-05-25,TCH,410.0,3.36,1.63,20,7.3,7.65,21
2018-05-25,CTC,3.7,0.0,0.05,14,0.02,0.02,21
2018-05-25,CHU,11.0,0.22,0.18,21,0.07,0.07,23
2018-05-25,LNK,70.0,0.89,0.36,14,0.48,0.58,13
2018-05-25,PEC,6.25,0.04,0.02,29,0.2,0.22,29
2018-05-25,CNC,13.5,0.13,0.06,31,0.27,0.42,26
2018-05-25,HNP,5.75,0.09,0.15,30,0.1,0.04,30
2018-05-25,ACC,47.0,0.83,0.86,31,0.46,0.55,31
2018-05-25,XCC,8.0,0.147,0.127,21,0.03,0.041,19
2018-05-25,CHT,72.5,0.22,0.35,16,0.99,0.76,15
2018-05-25,LEN,3.9,0.05,0.29,45,0.01,0.01,45
2018-05-25,CTB,5.75,0.06,0.07,20,0.0,0.28,0
2018-05-25,HGN,72.5,1.35,0.89,23,0.62,0.73,24
2018-05-25,CSE,20.0,0.3,0.21,29,0.3,0.34,28
2018-05-25,CRL,29.0,0.0,0.39,24,0.44,0.31,26
2018-05-25,CKP,67.5,0.2,0.22,14,0.95,0.85,15
2018-05-25,YZC,11.0,0.22,0.16,37,0.5,0.66,38
2018-05-25,CRC,9.0,0.0,0.08,20,0.0,0.09,20
2018-05-25,BYD,52.5,0.83,0.63,28,0.8,0.81,30
2018-05-25,XAB,4.1,0.0,0.059,18,0.017,0.017,17
2018-05-25,AIA,70.0,1.25,1.07,24,0.37,0.51,22
2018-05-25,NCL,36.0,0.0,0.45,28,0.38,0.52,29
2018-05-25,PIN,3.7,0.0,0.03,20,0.0,0.05,26
2018-05-25,CDA,2.9,0.0,0.02,32,0.0,0.07,23
2018-05-25,XIC,6.75,0.015,0.012,17,0.15,0.14,16
2018-05-25,CCC,8.5,0.09,0.08,18,0.0,0.06,16
2018-05-25,CGN,2.2,0.0,0.07,0,0.01,0.01,32
2018-05-25,CCE,3.5,0.03,0.03,31,0.0,0.09,38
2018-05-25,SUN,33.0,0.27,0.16,32,0.95,1.07,29
2018-05-25,CCS,4.5,0.16,0.08,35,0.0,0.07,35
2018-05-25,SAN,47.0,0.45,0.5,22,0.44,0.52,23
2018-05-25,COG,16.0,0.25,0.19,31,0.25,0.28,30
2018-05-25,AAC,115.0,1.65,1.04,34,1.69,2.99,35
2018-05-25,GAC,14.0,0.0,0.07,35,0.48,0.52,34
2018-05-25,MGM,22.0,0.53,0.52,26,0.1,0.1,24
2018-05-25,PAI,77.5,0.8,0.75,16,0.45,0.49,16
2018-05-25,MEN,26.0,0.75,0.47,26,0.13,0.2,25
2018-05-25,PIC,14.0,0.16,0.07,22,0.21,0.26,21
2018-05-25,GWM,7.75,0.0,0.11,20,0.0,0.06,23
2018-05-25,SNO,150.0,2.16,4.22,36,2.95,1.28,34
2018-05-25,BOC,40.0,0.0,0.39,16,0.24,0.24,16
2018-05-25,ALC,4.1,0.0,0.05,33,0.06,0.07,28
2018-05-25,CPI,35.0,0.15,0.13,22,0.83,0.76,21
2018-05-25,CLI,22.0,0.17,0.16,15,0.18,0.16,15
2018-05-25,RFP,19.0,0.0,0.22,24,0.0,0.21,23
2018-05-25,TRF,31.0,0.27,0.21,12,0.2,0.16,12
2018-05-25,CSA,15.0,0.06,0.03,17,0.26,0.31,17
2018-05-25,A50,14.5,0.06,0.07,18,0.13,0.19,15
2018-05-25,HCF,122.5,0.0,0.89,16,1.09,1.03,17
2018-05-25,STC,80.0,0.0,0.35,19,0.6,1.34,21
2018-05-25,ZJM,3.5,0.0,0.02,36,0.0,0.13,37
2018-05-25,AMC,48.0,0.35,0.22,15,0.0,0.54,16
2018-05-25,NBM,9.0,0.14,0.14,30,0.08,0.12,30
2018-05-25,BCM,6.25,0.0,0.08,17,0.03,0.03,17
2018-05-25,EVG,25.0,0.0,0.14,30,0.4,0.67,28
2018-05-25,PLE,0.95,0.0,0.01,41,0.0,0.03,41
2018-05-25,KSO,24.0,0.1,0.06,31,0.8,1.05,36
2018-05-25,CMB,33.0,0.7,0.34,21,0.31,0.36,23
2018-05-25,XBC,4.2,0.015,0.011,16,0.0,0.068,14
2018-05-25,CTS,19.5,0.33,0.24,27,0.21,0.24,25
2018-05-25,HAI,10.0,0.11,0.08,23,0.0,0.14,21
