Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-23,CKH,82.5,1.55,1.43,18,0.35,0.51,20
2018-07-23,CLP,90.0,0.0,0.33,11,1.0,0.94,12
2018-07-23,HKG,16.0,0.0,0.26,12,0.08,0.05,14
2018-07-23,WHL,26.0,0.23,0.22,19,0.38,0.38,21
2018-07-23,HKB,72.5,1.16,1.21,16,0.37,0.33,17
2018-07-23,HEH,57.5,0.57,0.45,16,0.55,0.6,15
2018-07-23,HSB,197.5,0.0,4.07,15,1.6,0.66,17
2018-07-23,HLD,41.0,0.0,0.97,21,0.35,0.19,20
2018-07-23,SHK,117.5,1.15,1.0,16,1.03,1.1,15
2018-07-23,NWD,10.5,0.0,0.26,22,0.0,0.05,21
2018-07-23,SWA,85.0,0.42,0.23,23,2.49,3.04,26
2018-07-23,BEA,30.0,0.59,0.69,22,0.34,0.17,22
2018-07-23,GLX,62.5,0.91,0.94,30,1.24,1.18,30
2018-07-23,MTR,42.0,0.0,0.49,13,0.19,0.2,14
2018-07-23,KLE,6.5,0.0,0.17,26,0.0,0.05,27
2018-07-23,WWC,6.75,0.06,0.04,46,0.0,0.44,44
2018-07-23,GAH,19.0,0.4,0.42,39,0.43,0.42,40
2018-07-23,CIT,10.5,0.0,0.14,25,0.25,0.16,26
2018-07-23,CPA,12.0,0.0,0.19,21,0.11,0.11,22
2018-07-23,JXC,9.25,0.25,0.26,30,0.0,0.09,31
2018-07-23,CPC,7.25,0.1,0.08,31,0.14,0.18,29
2018-07-23,HEX,235.0,2.48,1.78,17,2.9,2.67,16
2018-07-23,CRG,5.75,0.19,0.38,42,0.14,0.03,43
2018-07-23,DFM,7.5,0.0,0.19,34,0.09,0.1,32
2018-07-23,LIF,2.7,0.0,0.1,38,0.08,0.03,38
2018-07-23,COL,23.0,0.0,0.96,34,0.34,0.13,32
2018-07-23,TCH,380.0,3.5,1.58,22,6.44,10.75,24
2018-07-23,CTC,3.6,0.03,0.02,25,0.06,0.1,25
2018-07-23,AIR,6.75,0.0,0.37,51,0.0,0.09,52
2018-07-23,CHU,9.25,0.0,0.26,22,0.07,0.05,25
2018-07-23,LNK,75.0,0.81,2.29,17,0.0,0.12,18
2018-07-23,PEC,5.75,0.05,0.03,27,0.17,0.19,28
2018-07-23,CNC,12.5,0.28,0.22,33,0.21,0.23,32
2018-07-23,HNP,6.0,0.16,0.19,39,0.2,0.09,40
2018-07-23,ACC,44.0,1.36,1.89,45,0.85,0.51,41
2018-07-23,XCC,6.75,0.209,0.209,26,0.046,0.032,24
2018-07-23,CHT,67.5,1.47,1.82,18,0.27,0.2,20
2018-07-23,LEN,4.1,0.11,0.14,26,0.05,0.03,32
2018-07-23,CTB,4.8,0.0,0.13,28,0.04,0.04,28
2018-07-23,HGN,70.0,1.17,0.9,31,0.84,1.7,33
2018-07-23,CSE,16.5,0.57,0.73,39,0.11,0.13,37
2018-07-23,CSP,22.0,0.25,0.33,46,0.75,0.9,49
2018-07-23,SNP,33.0,0.0,0.38,33,0.79,0.9,32
2018-07-23,CRL,27.0,0.34,0.42,35,0.9,0.68,37
2018-07-23,CKP,60.0,0.31,0.37,19,1.13,1.03,20
2018-07-23,YZC,9.25,0.16,0.32,46,0.35,0.19,49
2018-07-23,CRC,7.75,0.0,0.53,35,0.0,0.02,36
2018-07-23,BYD,44.0,0.0,0.54,32,0.81,1.07,31
2018-07-23,XAB,3.6,0.146,0.128,32,0.035,0.022,29
2018-07-23,AIA,67.5,1.35,1.42,22,0.48,0.51,24
2018-07-23,NCL,36.0,1.35,0.77,40,0.77,0.82,38
2018-07-23,PIN,3.4,0.0,0.07,36,0.0,0.06,32
2018-07-23,CDA,2.1,0.0,0.05,33,0.0,0.03,33
2018-07-23,XIC,5.5,0.132,0.159,24,0.035,0.024,23
2018-07-23,XPB,5.0,0.076,0.1,32,0.0,0.077,31
2018-07-23,CCC,7.25,0.09,0.3,38,0.08,0.06,36
2018-07-23,MIU,20.0,0.53,0.22,54,0.99,1.2,54
2018-07-23,CGN,2.0,0.0,0.04,19,0.0,0.02,29
2018-07-23,CCE,3.1,0.0,0.13,33,0.0,0.02,34
2018-07-23,SUN,24.0,1.18,1.53,63,0.68,0.41,62
2018-07-23,CCS,3.2,0.0,0.12,40,0.0,0.04,41
2018-07-23,SAN,40.0,0.82,0.65,34,0.83,0.88,34
2018-07-23,MSA,5.62,0.15,0.15,31,0.0,0.06,31
2018-07-23,COG,12.5,0.43,0.43,57,0.5,0.36,56
2018-07-23,AAC,100.0,1.81,1.45,43,3.0,3.78,46
2018-07-23,VNK,25.0,0.75,0.69,39,0.0,0.69,33
2018-07-23,GAC,7.25,0.0,0.11,43,0.28,0.25,41
2018-07-23,MGM,16.5,0.0,0.25,34,0.4,0.41,37
2018-07-23,PAI,72.5,0.57,0.5,21,1.32,1.33,20
2018-07-23,MEN,25.0,0.46,0.38,41,0.54,0.86,44
2018-07-23,PIC,8.75,0.0,0.11,32,0.0,0.22,33
2018-07-23,GWM,5.5,0.0,0.13,47,0.23,0.15,44
2018-07-23,SNO,135.0,2.77,2.46,46,5.25,4.84,48
2018-07-23,BOC,36.0,0.62,0.89,19,0.29,0.11,18
2018-07-23,ALC,3.2,0.04,0.1,43,0.05,0.06,44
2018-07-23,CPI,29.0,0.0,1.02,28,0.21,0.13,26
2018-07-23,CLI,20.0,0.3,0.18,23,0.53,0.34,22
2018-07-23,RFP,14.0,0.37,0.46,39,0.0,0.19,38
2018-07-23,TRF,29.0,0.25,0.27,16,0.34,0.26,16
2018-07-23,CSA,13.5,0.15,0.13,27,0.29,0.29,25
2018-07-23,A50,13.0,0.19,0.23,27,0.21,0.16,26
2018-07-23,HCF,110.0,0.0,1.7,20,1.0,0.95,21
2018-07-23,STC,70.0,0.71,0.62,19,0.73,0.94,20
2018-07-23,ZJM,2.7,0.0,0.08,38,0.04,0.05,45
2018-07-23,AMC,41.0,0.58,0.73,23,0.57,0.4,24
2018-07-23,NBM,7.5,0.18,0.32,46,0.08,0.1,44
2018-07-23,BCM,5.5,0.09,0.07,24,0.07,0.07,21
2018-07-23,EVG,20.0,0.55,1.0,54,0.6,0.32,52
2018-07-23,PLE,0.65,0.0,0.03,49,0.0,0.01,50
2018-07-23,KSO,21.0,0.25,0.32,41,0.62,0.68,42
2018-07-23,CMB,29.0,0.7,0.71,31,0.51,0.33,30
2018-07-23,XBC,3.6,0.036,0.05,19,0.039,0.031,20
2018-07-23,CTS,15.5,0.15,0.2,29,0.32,0.3,27
2018-07-23,HAI,7.75,0.14,0.24,39,0.0,0.11,37
