Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-30,MEN,25.0,0.12,0.0,0,0.4,0.6,0
2018-07-30,PIC,8.5,0.15,0.18,0,0.01,0.0,0
2018-07-30,GWM,5.75,0.01,0.0,0,0.0,0.17,0
2018-07-30,SNO,137.5,2.5,0.0,0,0.59,1.5,0
2018-07-30,BOC,38.0,0.06,0.0,0,0.28,0.2,0
2018-07-30,ALC,3.5,0.1,0.12,0,0.0,0.0,0
2018-07-30,CPI,31.0,0.14,0.0,0,0.27,0.25,0
2018-07-30,CLI,20.0,0.04,0.0,0,0.1,0.1,0
2018-07-30,RFP,15.0,0.0,0.0,0,0.3,0.54,0
2018-07-30,TRF,29.0,0.48,0.4,0,0.0,0.0,0
2018-07-30,CSA,13.5,0.0,0.0,0,0.24,0.16,0
2018-07-30,A50,13.0,0.08,0.08,0,0.03,0.0,0
2018-07-30,HCF,112.5,0.64,1.2,0,0.0,0.0,0
2018-07-30,STC,72.5,0.19,0.0,0,0.0,0.4,0
2018-07-30,ZJM,2.9,0.0,0.0,0,0.01,0.0,0
2018-07-30,AMC,41.0,0.49,0.2,0,0.14,0.0,0
2018-07-30,NBM,8.5,0.11,0.19,0,0.01,0.0,0
2018-07-30,BCM,5.5,0.0,0.13,0,0.0,0.0,0
2018-07-30,EVG,22.0,0.24,0.0,0,0.57,0.45,0
2018-07-30,PLE,0.7,0.0,0.0,0,0.0,0.0,0
2018-07-30,KSO,21.0,0.0,0.0,0,0.7,1.08,0
2018-07-30,CMB,31.0,0.14,0.0,0,0.22,0.35,0
2018-07-30,XBC,3.7,0.016,0.0,0,0.019,0.0,0
2018-07-30,CTS,15.5,0.38,0.16,0,0.04,0.0,0
2018-07-30,HAI,8.0,0.05,0.0,0,0.08,0.05,0
