Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-10,CKH,85.0,1.59,1.66,18,1.53,1.21,17
2018-07-10,CLP,87.5,1.23,1.17,13,0.78,1.06,13
2018-07-10,HKG,15.5,0.15,0.11,13,0.28,0.29,12
2018-07-10,WHL,26.0,0.61,0.6,22,0.45,0.45,20
2018-07-10,HKB,72.5,1.75,2.07,17,0.43,0.57,16
2018-07-10,HEH,57.5,1.05,0.99,14,0.61,0.6,14
2018-07-10,HSB,197.5,4.65,4.44,18,2.96,2.62,18
2018-07-10,HLD,42.0,0.82,0.77,18,0.7,0.71,19
2018-07-10,SHK,120.0,2.14,1.82,15,1.52,1.61,14
2018-07-10,NWD,11.0,0.0,0.28,20,0.14,0.15,20
2018-07-10,SWA,85.0,0.0,2.29,20,0.88,1.0,19
2018-07-10,BEA,32.0,0.83,0.69,21,0.6,0.61,21
2018-07-10,GLX,60.0,3.3,2.57,31,1.18,1.12,30
2018-07-10,MTR,43.0,0.0,0.82,17,0.0,0.55,16
2018-07-10,KLE,6.75,0.31,0.29,27,0.0,0.08,24
2018-07-10,WWC,7.0,0.25,0.27,42,0.38,0.33,45
2018-07-10,GAH,20.0,0.95,0.76,32,0.48,0.51,33
2018-07-10,CIT,10.5,0.0,0.31,21,0.0,0.13,20
2018-07-10,CPA,12.0,0.0,0.42,20,0.0,0.1,19
2018-07-10,JXC,9.25,0.0,0.31,29,0.0,0.19,27
2018-07-10,CPC,7.0,0.3,0.22,25,0.14,0.13,26
2018-07-10,HEX,235.0,4.6,3.89,19,3.7,4.45,18
2018-07-10,CRG,5.75,0.0,0.2,28,0.0,0.13,31
2018-07-10,DFM,8.0,0.0,0.19,33,0.32,0.3,31
2018-07-10,LIF,2.6,0.0,0.08,34,0.0,0.09,35
2018-07-10,COL,25.0,1.09,1.08,32,0.57,0.49,31
2018-07-10,TCH,400.0,8.8,3.76,23,9.68,17.04,25
2018-07-10,CTC,3.6,0.1,0.11,23,0.0,0.06,24
2018-07-10,CHU,9.5,0.0,0.31,28,0.0,0.21,29
2018-07-10,LNK,75.0,1.56,0.91,17,0.97,1.58,16
2018-07-10,PEC,5.75,0.25,0.23,30,0.13,0.1,27
2018-07-10,CNC,12.5,0.8,0.74,34,0.17,0.18,33
2018-07-10,HNP,5.5,0.25,0.19,38,0.0,0.22,41
2018-07-10,ACC,43.0,3.5,2.75,41,1.04,0.93,40
2018-07-10,XCC,7.0,0.155,0.133,20,0.135,0.131,19
2018-07-10,CHT,70.0,1.62,1.56,15,0.69,0.61,15
2018-07-10,LEN,4.2,0.0,0.03,26,0.0,0.24,27
2018-07-10,CTB,4.8,0.0,0.16,26,0.09,0.08,25
2018-07-10,HGN,75.0,2.25,1.57,28,1.94,2.34,26
2018-07-10,CSE,18.0,0.0,0.67,37,0.55,0.56,35
2018-07-10,CRL,26.0,0.0,1.16,39,0.93,0.75,37
2018-07-10,CKP,62.5,1.19,1.07,17,1.0,0.95,16
2018-07-10,YZC,10.0,0.6,0.56,47,0.0,0.34,46
2018-07-10,CRC,7.75,0.2,0.21,27,0.17,0.17,25
2018-07-10,BYD,47.0,1.48,1.52,29,1.2,1.12,30
2018-07-10,XAB,3.6,0.135,0.135,25,0.052,0.05,25
2018-07-10,AIA,67.5,2.6,1.87,25,0.88,1.27,23
2018-07-10,NCL,32.0,1.27,1.05,34,0.96,0.95,32
2018-07-10,PIN,3.5,0.0,0.1,34,0.0,0.12,32
2018-07-10,CDA,2.2,0.0,0.06,33,0.0,0.06,24
2018-07-10,XIC,5.5,0.0,0.212,22,0.065,0.053,21
2018-07-10,CCC,7.25,0.0,0.21,23,0.0,0.11,21
