Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-06-26,CKH,85.0,0.32,0.21,29,1.61,1.64,25
2018-06-26,CLP,80.0,0.96,2.81,19,0.2,0.01,22
2018-06-26,HKG,15.0,0.2,0.28,22,0.03,0.03,26
2018-06-26,WHL,26.0,0.1,0.16,26,0.0,0.24,24
2018-06-26,HKB,72.5,1.2,1.21,26,0.2,0.17,24
2018-06-26,HEH,55.0,0.03,0.5,15,0.49,0.11,16
2018-06-26,HSB,195.0,1.33,2.03,20,1.66,0.7,22
2018-06-26,HLD,42.0,0.33,0.57,26,0.32,0.19,28
2018-06-26,SHK,120.0,0.43,0.73,23,1.6,0.97,24
2018-06-26,NWD,11.0,0.14,0.14,28,0.09,0.06,29
2018-06-26,SWA,85.0,0.12,0.17,26,0.0,1.62,26
2018-06-26,BEA,31.0,0.0,0.65,31,0.0,0.11,33
2018-06-26,GLX,62.5,0.2,0.2,46,1.9,2.14,45
2018-06-26,MTR,43.0,0.38,0.5,22,0.48,0.16,23
2018-06-26,KLE,7.0,0.0,0.01,28,0.15,0.17,28
2018-06-26,WWC,7.25,0.06,0.05,42,0.12,0.14,37
2018-06-26,GAH,21.0,0.19,0.19,41,0.4,0.34,41
2018-06-26,CIT,11.0,0.05,0.06,29,0.21,0.13,26
2018-06-26,CPA,13.0,0.11,0.06,30,0.27,0.2,30
2018-06-26,JXC,10.0,0.13,0.17,37,0.11,0.07,38
2018-06-26,CPC,7.0,0.1,0.04,39,0.08,0.14,39
2018-06-26,HEX,240.0,0.9,1.02,32,4.1,4.22,32
2018-06-26,CRG,6.0,0.07,0.06,33,0.07,0.07,39
2018-06-26,DFM,8.75,0.03,0.01,41,0.37,0.38,50
2018-06-26,LIF,2.9,0.04,0.03,34,0.0,0.04,46
2018-06-26,COL,26.0,0.14,0.24,45,0.55,0.51,48
2018-06-26,TCH,390.0,4.5,2.12,32,9.0,5.85,30
2018-06-26,CTC,3.5,0.0,0.11,40,0.02,0.01,40
2018-06-26,CHU,9.75,0.12,0.05,34,0.1,0.18,38
2018-06-26,LNK,70.0,1.3,1.43,29,0.13,0.18,29
2018-06-26,PEC,5.75,0.05,0.05,42,0.14,0.1,42
2018-06-26,CNC,12.5,0.28,0.16,31,0.08,0.09,34
2018-06-26,HNP,5.25,0.1,0.11,44,0.05,0.04,44
2018-06-26,ACC,46.0,0.43,0.25,69,1.5,2.32,77
2018-06-26,XCC,7.25,0.082,0.09,28,0.062,0.038,27
2018-06-26,CHT,67.5,1.76,2.19,40,0.1,0.13,36
2018-06-26,LEN,4.2,0.0,0.02,40,0.11,0.1,41
2018-06-26,CTB,5.0,0.0,0.04,44,0.07,0.09,37
2018-06-26,HGN,77.5,0.57,0.75,35,1.78,0.87,34
2018-06-26,CSE,21.0,0.05,0.03,39,0.0,1.84,50
2018-06-26,CRL,26.0,0.34,0.57,51,0.35,0.29,54
2018-06-26,CKP,62.5,0.0,1.45,22,0.31,0.05,23
2018-06-26,YZC,10.5,0.1,0.09,67,0.49,0.38,63
2018-06-26,CRC,8.0,0.06,0.06,36,0.0,0.11,32
2018-06-26,BYD,47.0,0.83,0.53,45,0.61,0.69,42
2018-06-26,XAB,3.7,0.0,0.026,32,0.048,0.048,34
2018-06-26,AIA,67.5,0.54,0.73,32,1.0,0.54,30
2018-06-26,NCL,34.0,0.2,0.31,44,0.85,0.64,47
2018-06-26,PIN,3.7,0.0,0.05,54,0.0,0.05,36
2018-06-26,CDA,2.7,0.01,0.01,50,0.0,0.09,0
2018-06-26,XIC,6.0,0.017,0.027,33,0.113,0.104,31
2018-06-26,CCC,8.0,0.04,0.03,24,0.34,0.34,0
2018-06-26,CGN,2.1,0.0,0.02,59,0.0,0.06,59
2018-06-26,CCE,3.4,0.0,0.01,56,0.0,0.17,28
2018-06-26,SUN,29.0,0.32,0.21,79,1.5,1.56,87
2018-06-26,CCS,3.8,0.0,0.01,82,0.14,0.29,0
2018-06-26,SAN,42.0,0.45,0.46,42,0.52,0.64,45
2018-06-26,MSA,5.83,0.0,0.01,38,0.0,0.2,38
2018-06-26,COG,14.5,0.17,0.08,77,0.92,0.82,77
2018-06-26,AAC,112.5,0.85,0.54,49,2.67,3.61,52
2018-06-26,FIH,1.7,0.0,0.01,316,0.0,0.5,0
2018-06-26,GAC,8.0,0.0,0.08,49,0.0,0.16,49
2018-06-26,MGM,20.0,0.14,0.13,52,0.66,0.61,56
2018-06-26,PAI,75.0,0.3,0.17,31,1.32,1.8,34
2018-06-26,MEN,28.0,0.15,0.18,46,1.05,0.66,43
2018-06-26,PIC,13.5,0.01,0.01,35,0.72,0.72,0
2018-06-26,GWM,6.5,0.05,0.05,41,0.14,0.13,47
2018-06-26,SNO,137.5,2.8,6.0,65,3.6,0.91,66
2018-06-26,BOC,38.0,0.34,0.69,26,0.22,0.11,28
2018-06-26,ALC,3.5,0.06,0.04,38,0.0,0.05,48
2018-06-26,CPI,31.0,0.28,0.44,39,0.48,0.28,38
2018-06-26,CLI,21.0,0.03,0.06,41,0.63,0.65,39
2018-06-26,RFP,16.5,0.0,0.09,66,0.0,0.75,66
2018-06-26,TRF,29.0,0.0,0.47,24,0.0,0.08,26
2018-06-26,CSA,14.0,0.09,0.05,36,0.22,0.32,33
2018-06-26,A50,13.5,0.08,0.11,38,0.17,0.2,36
2018-06-26,HCF,115.0,0.0,0.18,28,2.49,2.68,28
2018-06-26,STC,72.5,0.72,0.6,29,0.0,0.62,27
2018-06-26,ZJM,3.1,0.02,0.02,51,0.09,0.09,52
2018-06-26,AMC,43.0,0.4,0.39,38,0.61,0.56,35
2018-06-26,NBM,8.5,0.06,0.01,68,0.2,0.67,69
2018-06-26,BCM,6.0,0.11,0.08,28,0.04,0.03,28
2018-06-26,EVG,20.0,0.36,1.04,83,0.53,0.17,79
2018-06-26,PLE,0.75,0.0,0.03,81,0.01,0.01,81
2018-06-26,KSO,24.0,0.26,0.09,48,0.83,0.87,55
2018-06-26,CMB,30.0,0.08,0.06,36,1.05,0.94,42
2018-06-26,XBC,3.9,0.0,0.02,31,0.06,0.062,34
2018-06-26,CTS,16.0,0.28,0.21,48,0.25,0.27,52
2018-06-26,HAI,8.25,0.04,0.05,43,0.19,0.19,43
