Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-19,CKH,82.5,1.5,1.36,16,0.93,0.69,17
2018-07-19,CLP,87.5,1.35,1.35,11,0.37,0.36,12
2018-07-19,HKG,15.5,0.34,0.33,10,0.0,0.04,13
2018-07-19,WHL,26.0,0.19,0.17,20,0.0,0.66,20
2018-07-19,HKB,72.5,1.26,1.16,14,0.49,0.48,15
2018-07-19,HEH,57.5,0.6,0.49,14,0.57,0.63,13
2018-07-19,HSB,200.0,2.49,1.66,17,2.2,3.23,16
2018-07-19,HLD,40.0,0.84,0.81,18,0.3,0.27,17
2018-07-19,SHK,115.0,2.46,2.1,17,0.79,0.88,17
2018-07-19,NWD,10.5,0.0,0.28,21,0.0,0.06,18
2018-07-19,SWA,82.5,2.02,1.77,19,0.67,0.7,20
2018-07-19,BEA,30.0,0.0,0.54,23,0.45,0.42,22
2018-07-19,GLX,62.5,1.83,1.25,29,0.92,1.37,30
2018-07-19,MTR,42.0,0.43,0.33,13,0.38,0.44,12
2018-07-19,KLE,6.75,0.0,0.06,20,0.11,0.15,21
2018-07-19,WWC,7.0,0.04,0.05,41,0.52,0.5,43
2018-07-19,GAH,20.0,0.46,0.23,37,0.61,0.95,36
2018-07-19,CIT,10.5,0.0,0.09,18,0.0,0.18,17
2018-07-19,CPA,12.0,0.0,0.25,21,0.0,0.13,22
2018-07-19,JXC,9.25,0.12,0.18,27,0.16,0.18,28
2018-07-19,CPC,7.0,0.15,0.14,25,0.12,0.1,23
2018-07-19,HEX,235.0,2.1,1.61,16,3.32,3.96,15
2018-07-19,CRG,6.0,0.0,0.03,25,0.0,0.25,26
2018-07-19,DFM,7.75,0.0,0.15,33,0.0,0.2,30
2018-07-19,LIF,2.7,0.06,0.05,38,0.1,0.09,33
2018-07-19,COL,24.0,0.43,0.34,29,0.6,0.71,31
2018-07-19,TCH,380.0,5.5,3.49,20,5.2,7.83,20
2018-07-19,CTC,3.6,0.04,0.04,21,0.0,0.07,22
2018-07-19,AIR,7.0,0.0,0.1,48,0.0,0.43,47
2018-07-19,CHU,9.25,0.0,0.17,24,0.16,0.15,25
2018-07-19,LNK,72.5,1.28,1.64,17,0.42,0.34,16
2018-07-19,PEC,5.5,0.16,0.13,31,0.06,0.09,26
2018-07-19,CNC,12.5,0.31,0.18,30,0.24,0.39,32
2018-07-19,HNP,5.75,0.15,0.23,41,0.11,0.1,37
2018-07-19,ACC,43.0,0.0,1.32,39,0.66,0.99,37
2018-07-19,XCC,6.75,0.103,0.071,19,0.08,0.112,18
2018-07-19,CHT,67.5,1.1,1.15,16,0.41,0.5,16
2018-07-19,LEN,4.0,0.0,0.08,22,0.0,0.06,26
2018-07-19,CTB,4.7,0.0,0.06,23,0.0,0.1,24
2018-07-19,HGN,70.0,2.08,1.69,29,1.08,1.27,30
2018-07-19,CSE,17.0,0.4,0.26,31,0.28,0.47,29
2018-07-19,CSP,22.0,0.7,0.75,39,0.48,0.52,41
2018-07-19,SNP,33.0,0.0,0.69,30,0.0,0.68,29
2018-07-19,CRL,27.0,0.0,0.48,29,0.0,0.65,30
2018-07-19,CKP,60.0,1.01,0.79,17,0.55,0.7,18
2018-07-19,YZC,9.25,0.24,0.16,43,0.3,0.44,45
2018-07-19,CRC,7.75,0.0,0.14,23,0.13,0.12,24
2018-07-19,BYD,44.0,0.77,0.74,30,0.81,1.23,33
2018-07-19,XAB,3.6,0.0,0.03,21,0.064,0.092,23
2018-07-19,AIA,67.5,1.56,1.05,21,0.7,1.01,22
2018-07-19,NCL,33.0,1.95,1.37,34,0.2,0.43,35
2018-07-19,PIN,3.4,0.11,0.07,31,0.0,0.07,27
2018-07-19,CDA,2.1,0.0,0.05,30,0.0,0.03,24
2018-07-19,XIC,5.5,0.08,0.045,21,0.094,0.127,19
2018-07-19,XPB,5.0,0.0,0.051,27,0.164,0.156,26
2018-07-19,CCC,7.25,0.11,0.08,22,0.17,0.17,25
2018-07-19,MIU,22.0,0.67,0.2,56,1.45,2.09,56
2018-07-19,CGN,2.0,0.0,0.04,20,0.0,0.02,20
2018-07-19,CCE,3.1,0.0,0.05,22,0.0,0.06,28
2018-07-19,SUN,26.0,0.29,0.35,57,0.0,2.15,58
2018-07-19,CCS,3.3,0.0,0.06,28,0.0,0.07,28
2018-07-19,SAN,40.0,1.32,1.07,31,0.59,0.74,32
2018-07-19,MSA,5.62,0.0,0.05,22,0.0,0.14,23
2018-07-19,COG,12.5,0.37,0.36,51,0.37,0.56,54
2018-07-19,AAC,102.5,3.7,2.26,37,2.6,3.24,39
2018-07-19,VNK,25.0,0.39,0.2,31,0.0,1.52,27
2018-07-19,GAC,7.5,0.0,0.08,38,0.0,0.38,36
2018-07-19,MGM,17.0,0.38,0.25,37,0.58,0.69,37
2018-07-19,PAI,70.0,1.79,1.24,20,0.55,0.77,19
2018-07-19,MEN,26.0,0.69,0.44,41,0.62,1.1,39
2018-07-19,PIC,8.75,0.23,0.14,31,0.21,0.24,30
2018-07-19,GWM,5.5,0.23,0.13,41,0.12,0.19,42
2018-07-19,SNO,142.5,0.0,3.22,43,4.98,5.45,42
2018-07-19,BOC,36.0,0.32,0.26,15,0.56,0.55,15
2018-07-19,ALC,3.1,0.0,0.13,34,0.0,0.05,40
2018-07-19,CPI,29.0,1.12,0.69,27,0.21,0.43,27
2018-07-19,CLI,19.5,0.68,0.46,23,0.15,0.19,21
2018-07-19,RFP,14.5,0.1,0.07,30,0.0,0.76,29
2018-07-19,TRF,29.0,0.0,0.19,15,0.0,0.46,14
2018-07-19,CSA,13.0,0.18,0.18,24,0.2,0.28,25
2018-07-19,A50,12.5,0.35,0.26,23,0.11,0.17,25
2018-07-19,HCF,110.0,0.0,0.93,19,0.0,2.25,19
2018-07-19,STC,70.0,0.0,0.56,15,0.0,1.02,16
2018-07-19,ZJM,2.7,0.0,0.07,34,0.0,0.07,40
2018-07-19,AMC,41.0,0.45,0.31,23,0.9,1.22,25
2018-07-19,NBM,7.25,0.0,0.28,40,0.15,0.15,41
2018-07-19,BCM,5.5,0.04,0.04,19,0.11,0.11,16
2018-07-19,EVG,20.0,0.73,0.67,49,0.45,0.66,46
2018-07-19,PLE,0.7,0.0,0.01,53,0.0,0.05,53
2018-07-19,KSO,21.0,0.78,0.51,38,0.43,0.62,39
2018-07-19,CMB,28.0,0.51,0.32,24,0.57,0.63,22
2018-07-19,XBC,3.6,0.039,0.025,16,0.0,0.061,15
2018-07-19,CTS,15.0,0.45,0.38,26,0.12,0.2,27
2018-07-19,HAI,7.75,0.0,0.2,30,0.0,0.14,31
