Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-09,CKH,85.0,1.75,1.58,19,1.5,1.53,18
2018-07-09,CLP,87.5,1.7,1.51,14,1.0,0.93,14
2018-07-09,HKG,15.0,0.0,0.39,13,0.13,0.09,14
2018-07-09,WHL,26.0,0.0,0.53,21,0.62,0.6,23
2018-07-09,HKB,72.5,1.6,1.68,16,0.76,0.71,15
2018-07-09,HEH,57.5,0.71,0.95,15,0.99,0.7,14
2018-07-09,HSB,195.0,0.0,4.96,19,2.95,2.81,20
2018-07-09,HLD,41.0,1.56,1.35,20,0.44,0.42,19
2018-07-09,SHK,120.0,2.68,2.31,17,1.32,1.59,16
2018-07-09,NWD,11.0,0.32,0.33,23,0.17,0.17,22
2018-07-09,SWA,85.0,0.0,2.32,20,0.87,1.16,20
2018-07-09,BEA,32.0,0.71,0.7,23,0.0,0.74,23
2018-07-09,GLX,57.5,2.45,3.9,36,1.45,0.8,34
2018-07-09,MTR,43.0,0.85,0.75,17,0.67,0.73,18
2018-07-09,KLE,6.75,0.0,0.24,25,0.0,0.12,26
2018-07-09,WWC,7.0,0.0,0.27,45,0.42,0.38,48
2018-07-09,GAH,19.5,1.07,0.96,38,0.45,0.51,37
2018-07-09,CIT,10.5,0.0,0.36,22,0.0,0.12,21
2018-07-09,CPA,12.0,0.42,0.41,22,0.0,0.14,21
2018-07-09,JXC,9.25,0.29,0.33,30,0.0,0.21,29
2018-07-09,CPC,7.0,0.22,0.2,26,0.16,0.18,29
2018-07-09,HEX,230.0,5.55,6.66,22,3.98,3.23,21
2018-07-09,CRG,5.75,0.0,0.18,29,0.0,0.14,28
2018-07-09,DFM,8.25,0.18,0.16,32,0.0,0.39,34
2018-07-09,LIF,2.6,0.0,0.11,39,0.09,0.1,44
2018-07-09,COL,25.0,1.03,1.03,34,0.68,0.66,34
2018-07-09,TCH,390.0,10.88,12.18,22,3.0,6.19,23
2018-07-09,CTC,3.6,0.0,0.12,26,0.0,0.06,24
2018-07-09,CHU,9.5,0.39,0.33,30,0.21,0.23,30
2018-07-09,LNK,75.0,1.34,1.5,16,1.23,1.01,17
2018-07-09,PEC,5.75,0.16,0.16,30,0.19,0.17,29
2018-07-09,CNC,12.5,0.53,0.53,33,0.31,0.28,31
2018-07-09,HNP,5.25,0.0,0.38,43,0.0,0.1,39
2018-07-09,ACC,42.0,0.0,2.67,45,1.26,1.22,45
2018-07-09,XCC,7.25,0.052,0.05,23,0.36,0.342,20
2018-07-09,CHT,70.0,1.68,1.59,17,1.0,0.78,16
2018-07-09,LEN,4.1,0.08,0.07,31,0.0,0.2,26
2018-07-09,CTB,4.7,0.0,0.18,26,0.07,0.07,25
2018-07-09,HGN,75.0,2.72,2.27,30,1.87,2.02,28
2018-07-09,CSE,18.0,0.8,0.85,41,0.66,0.56,39
2018-07-09,CRL,25.0,0.0,1.72,45,0.47,0.61,43
2018-07-09,CKP,60.0,0.0,2.49,20,0.47,0.37,18
2018-07-09,YZC,9.75,0.78,0.73,53,0.0,0.3,49
2018-07-09,CRC,7.75,0.0,0.17,25,0.0,0.23,23
2018-07-09,BYD,48.0,1.18,1.08,31,1.77,1.84,31
2018-07-09,XAB,3.6,0.0,0.108,27,0.065,0.08,26
2018-07-09,AIA,67.5,2.18,2.26,25,1.3,1.2,26
2018-07-09,NCL,31.0,0.0,1.74,39,0.53,0.73,37
2018-07-09,PIN,3.5,0.14,0.12,35,0.11,0.12,36
2018-07-09,CDA,2.2,0.0,0.07,32,0.05,0.07,33
2018-07-09,XIC,5.5,0.21,0.218,28,0.07,0.094,27
2018-07-09,CCC,7.25,0.0,0.21,25,0.0,0.14,24
2018-07-09,CGN,2.0,0.09,0.1,29,0.02,0.02,24
2018-07-09,CCE,3.1,0.0,0.11,32,0.0,0.1,37
2018-07-09,SUN,26.0,2.22,2.14,55,1.2,0.96,59
2018-07-09,CCS,3.4,0.0,0.12,36,0.0,0.12,37
2018-07-09,SAN,39.0,2.3,2.57,32,0.8,0.49,33
2018-07-09,MSA,5.42,0.0,0.27,25,0.0,0.06,26
2018-07-09,COG,13.0,0.87,0.82,57,0.62,0.59,54
2018-07-09,AAC,105.0,5.95,5.56,43,2.82,3.16,41
2018-07-09,GAC,7.0,0.0,0.35,39,0.0,0.2,39
2018-07-09,MGM,16.0,0.0,0.99,45,0.5,0.47,44
2018-07-09,PAI,70.0,2.18,2.31,26,1.15,1.19,24
2018-07-09,MEN,26.0,1.56,1.43,39,0.68,0.63,38
2018-07-09,PIC,8.25,0.0,0.42,33,0.16,0.15,32
2018-07-09,GWM,5.5,0.29,0.28,44,0.2,0.18,41
2018-07-09,SNO,142.5,7.6,7.29,42,4.2,4.47,41
2018-07-09,BOC,36.0,0.0,1.13,22,0.58,0.48,21
2018-07-09,ALC,3.2,0.13,0.17,37,0.1,0.09,42
2018-07-09,CPI,29.0,1.34,1.23,33,0.73,0.68,32
2018-07-09,CLI,19.0,1.09,0.96,30,0.24,0.25,28
2018-07-09,RFP,15.0,0.69,0.63,36,0.0,0.42,35
2018-07-09,TRF,29.0,0.88,0.83,19,0.3,0.34,19
2018-07-09,CSA,13.0,0.54,0.61,29,0.31,0.18,27
2018-07-09,A50,12.5,0.6,0.73,30,0.16,0.14,29
2018-07-09,HCF,110.0,3.62,3.06,23,0.0,1.99,23
2018-07-09,STC,72.5,1.06,1.07,14,1.07,1.06,15
2018-07-09,ZJM,2.8,0.0,0.18,44,0.0,0.07,41
2018-07-09,AMC,40.0,1.81,2.14,27,0.83,0.51,28
2018-07-09,NBM,7.0,0.0,0.68,53,0.16,0.17,53
2018-07-09,BCM,5.5,0.0,0.15,22,0.1,0.09,21
2018-07-09,EVG,21.0,1.4,1.54,59,1.34,0.93,59
