Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-12,LNK,72.5,2.65,2.79,17,0.45,0.31,17
2018-07-12,PEC,5.75,0.11,0.15,28,0.17,0.14,27
2018-07-12,CNC,13.0,0.23,0.32,29,0.53,0.36,29
2018-07-12,HNP,5.5,0.22,0.26,40,0.15,0.14,38
2018-07-12,ACC,44.0,0.0,2.11,42,1.26,1.21,40
2018-07-12,XCC,6.75,0.2,0.261,22,0.088,0.049,20
2018-07-12,CHT,70.0,0.9,0.82,15,0.97,1.02,14
2018-07-12,LEN,4.0,0.07,0.07,27,0.11,0.13,28
2018-07-12,CTB,4.8,0.0,0.11,25,0.1,0.1,23
2018-07-12,HGN,72.5,0.0,2.11,28,1.68,1.56,28
2018-07-12,CSE,17.5,0.61,0.48,35,0.53,0.58,33
2018-07-12,CRL,26.0,0.94,1.12,34,0.55,0.55,34
2018-07-12,CKP,62.5,0.74,0.58,16,1.22,1.32,15
2018-07-12,YZC,9.75,0.52,0.55,47,0.26,0.28,44
2018-07-12,CRC,7.5,0.0,0.3,26,0.07,0.09,25
2018-07-12,BYD,47.0,1.95,1.62,28,0.92,0.87,28
2018-07-12,XAB,3.6,0.0,0.127,24,0.062,0.045,24
2018-07-12,AIA,67.5,1.38,1.92,24,1.35,1.04,23
2018-07-12,NCL,31.0,0.0,1.84,37,0.57,0.46,35
2018-07-12,PIN,3.4,0.15,0.14,34,0.0,0.06,28
2018-07-12,CDA,2.1,0.0,0.09,32,0.0,0.04,33
2018-07-12,XIC,5.5,0.218,0.205,24,0.08,0.056,23
2018-07-12,CCC,7.25,0.0,0.15,25,0.0,0.17,24
2018-07-12,MIU,19.0,1.3,1.09,55,0.88,0.83,56
2018-07-12,CGN,2.0,0.0,0.06,23,0.0,0.03,24
2018-07-12,CCE,3.0,0.0,0.11,30,0.05,0.06,31
2018-07-12,SUN,27.0,1.2,1.48,52,1.11,1.03,50
2018-07-12,CCS,3.3,0.0,0.11,31,0.0,0.08,32
2018-07-12,SAN,41.0,1.05,1.0,30,1.28,1.15,28
2018-07-12,MSA,5.62,0.0,0.12,27,0.0,0.14,24
2018-07-12,COG,13.0,0.52,0.73,51,0.52,0.48,51
2018-07-12,AAC,105.0,4.06,3.76,35,3.4,3.13,37
2018-07-12,GAC,7.25,0.13,0.16,38,0.0,0.36,39
2018-07-12,MGM,16.5,0.0,0.69,40,0.52,0.53,42
2018-07-12,PAI,70.0,1.89,1.95,22,1.03,0.89,21
2018-07-12,MEN,25.0,1.1,1.19,43,0.79,0.72,40
2018-07-12,PIC,8.75,0.41,0.4,31,0.14,0.13,30
2018-07-12,GWM,5.25,0.2,0.26,42,0.16,0.15,43
2018-07-12,SNO,142.5,7.5,11.04,40,3.96,1.99,41
2018-07-12,BOC,36.0,0.0,0.86,20,0.52,0.51,21
2018-07-12,ALC,3.2,0.0,0.15,38,0.0,0.08,39
2018-07-12,CPI,29.0,1.34,1.23,28,0.52,0.38,27
2018-07-12,CLI,19.5,0.63,0.58,23,0.29,0.3,24
2018-07-12,RFP,14.5,0.0,0.63,32,0.0,0.27,33
2018-07-12,TRF,29.0,0.66,0.6,18,0.32,0.35,17
2018-07-12,CSA,13.0,0.43,0.52,25,0.2,0.16,26
2018-07-12,A50,12.5,0.0,0.65,28,0.13,0.13,29
2018-07-12,HCF,110.0,0.0,2.58,21,0.0,1.66,21
2018-07-12,STC,70.0,0.0,1.36,16,0.77,0.68,15
2018-07-12,ZJM,2.8,0.0,0.13,43,0.0,0.08,39
2018-07-12,AMC,41.0,0.85,1.22,23,0.0,0.69,25
2018-07-12,NBM,7.5,0.0,0.4,49,0.34,0.26,47
2018-07-12,BCM,5.5,0.0,0.13,24,0.09,0.09,20
2018-07-12,EVG,21.0,1.14,1.41,51,0.92,0.71,55
2018-07-12,PLE,0.7,0.0,0.03,56,0.0,0.03,40
2018-07-12,KSO,21.0,0.96,1.14,38,0.61,0.38,35
2018-07-12,CMB,28.0,1.16,0.82,28,0.48,0.55,26
2018-07-12,XBC,3.6,0.104,0.102,20,0.04,0.037,19
2018-07-12,CTS,15.0,0.63,0.66,29,0.24,0.21,29
2018-07-12,HAI,7.5,0.0,0.47,35,0.1,0.1,35
