Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-24,CKH,82.5,1.69,1.6,16,0.53,0.27,18
2018-07-24,CLP,90.0,0.19,0.13,9,0.0,0.99,10
2018-07-24,HKG,16.0,0.0,0.28,14,0.05,0.05,16
2018-07-24,WHL,26.0,0.37,0.31,18,0.23,0.22,20
2018-07-24,HKB,72.5,1.9,2.2,14,0.18,0.09,18
2018-07-24,HEH,57.5,0.45,0.46,17,0.55,0.53,16
2018-07-24,HSB,200.0,2.74,3.83,16,0.62,0.51,16
2018-07-24,HLD,42.0,0.64,0.55,21,0.28,0.36,20
2018-07-24,SHK,117.5,1.32,1.25,16,0.93,0.76,15
2018-07-24,NWD,10.5,0.0,0.34,25,0.0,0.03,23
2018-07-24,SWA,82.5,1.13,0.86,21,0.81,0.94,20
2018-07-24,BEA,30.0,0.0,0.96,20,0.0,0.05,20
2018-07-24,GLX,62.5,0.78,0.82,26,1.07,0.9,27
2018-07-24,MTR,42.0,0.0,0.57,13,0.0,0.13,14
2018-07-24,KLE,6.5,0.19,0.19,22,0.0,0.03,27
2018-07-24,WWC,6.5,0.09,0.14,45,0.21,0.19,49
2018-07-24,GAH,19.0,0.53,0.62,37,0.26,0.18,35
2018-07-24,CIT,10.5,0.0,0.17,23,0.1,0.08,21
2018-07-24,CPA,12.0,0.0,0.14,25,0.1,0.17,24
2018-07-24,JXC,9.5,0.43,0.31,34,0.05,0.07,32
2018-07-24,CPC,7.25,0.07,0.1,31,0.12,0.13,29
2018-07-24,HEX,235.0,1.55,3.41,17,2.29,1.29,18
2018-07-24,CRG,6.0,0.25,0.75,53,0.0,0.01,56
2018-07-24,DFM,7.5,0.0,0.2,33,0.08,0.07,31
2018-07-24,LIF,2.8,0.0,0.04,37,0.0,0.08,45
2018-07-24,COL,24.0,0.45,0.77,31,0.42,0.17,32
2018-07-24,TCH,370.0,5.4,7.56,23,3.22,2.58,25
2018-07-24,CTC,3.5,0.03,0.05,27,0.04,0.05,28
2018-07-24,AIR,7.0,0.0,0.35,52,0.0,0.08,49
2018-07-24,CHU,9.5,0.11,0.2,26,0.15,0.09,29
2018-07-24,LNK,77.5,0.53,0.36,16,0.54,1.07,16
2018-07-24,PEC,5.5,0.16,0.16,30,0.06,0.04,30
2018-07-24,CNC,12.5,0.24,0.17,30,0.17,0.21,28
2018-07-24,HNP,6.0,0.11,0.06,41,0.12,0.24,46
2018-07-24,ACC,45.0,3.3,4.23,58,0.25,0.1,47
2018-07-24,XCC,7.0,0.121,0.181,25,0.056,0.035,24
2018-07-24,CHT,70.0,0.24,0.41,14,1.1,0.67,15
2018-07-24,LEN,4.2,0.06,0.06,25,0.06,0.05,25
2018-07-24,CTB,4.9,0.0,0.17,35,0.0,0.03,31
