Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-05-24,CKH,87.5,1.87,2.02,12,0.36,0.08,13
2018-05-24,CLP,82.5,0.43,0.62,12,0.96,0.49,13
2018-05-24,HKG,17.0,0.16,0.16,14,0.1,0.1,14
2018-05-24,WHL,25.0,0.53,0.56,21,0.15,0.09,19
2018-05-24,HKB,77.5,0.46,0.51,12,0.57,0.46,12
2018-05-24,HEH,55.0,0.29,0.25,11,0.5,0.42,11
2018-05-24,HSB,197.5,0.79,0.94,15,3.05,2.5,15
2018-05-24,HLD,50.0,1.12,1.29,13,0.11,0.07,17
2018-05-24,SHK,125.0,1.0,1.22,14,1.56,0.75,15
2018-05-24,NWD,12.0,0.0,0.12,24,0.2,0.18,24
2018-05-24,SWA,80.0,0.42,0.51,19,1.35,1.2,20
2018-05-24,BEA,33.0,0.0,0.18,18,0.0,0.46,17
2018-05-24,GLX,67.5,1.52,1.5,22,0.48,0.37,23
2018-05-24,MTR,44.0,0.0,0.22,13,0.52,0.41,13
2018-05-24,KLE,7.5,0.09,0.18,29,0.24,0.2,30
2018-05-24,WWC,7.0,0.0,0.18,27,0.0,0.06,31
2018-05-24,GAH,23.0,0.3,0.19,27,0.48,0.49,27
2018-05-24,CIT,11.5,0.16,0.21,21,0.1,0.06,19
2018-05-24,CPA,13.0,0.1,0.17,31,0.0,0.25,31
2018-05-24,JXC,11.5,0.11,0.12,26,0.2,0.21,28
2018-05-24,CPC,7.75,0.1,0.14,0,0.43,0.36,16
2018-05-24,HEX,260.0,3.4,2.8,19,3.87,2.26,18
2018-05-24,CRG,6.25,0.0,0.1,20,0.05,0.04,20
2018-05-24,DFM,9.0,0.0,0.11,28,0.17,0.16,29
2018-05-24,LIF,3.4,0.0,0.03,33,0.09,0.1,34
2018-05-24,COL,27.0,0.16,0.17,24,0.79,0.57,24
2018-05-24,TCH,410.0,4.5,3.7,24,5.8,6.85,25
2018-05-24,CTC,3.7,0.0,0.07,20,0.02,0.02,21
2018-05-24,CHU,11.0,0.19,0.28,28,0.09,0.06,24
2018-05-24,LNK,70.0,0.35,0.73,18,1.25,0.58,17
2018-05-24,PEC,6.25,0.08,0.11,35,0.15,0.12,36
2018-05-24,CNC,13.5,0.26,0.26,29,0.17,0.17,31
2018-05-24,HNP,5.75,0.15,0.15,32,0.08,0.07,36
2018-05-24,ACC,48.0,0.59,0.59,34,1.64,1.22,36
2018-05-24,XCC,8.0,0.104,0.134,21,0.057,0.047,19
2018-05-24,CHT,72.5,0.44,0.58,14,0.8,0.49,14
2018-05-24,LEN,3.8,0.14,0.13,29,0.02,0.02,30
2018-05-24,CTB,5.75,0.06,0.04,24,0.0,0.37,0
2018-05-24,HGN,70.0,2.24,2.55,23,0.59,0.18,25
2018-05-24,CSE,20.0,0.35,0.44,31,0.4,0.24,32
2018-05-24,CRL,29.0,0.0,0.58,31,0.47,0.34,29
2018-05-24,CKP,67.5,0.32,0.38,15,0.76,0.75,16
2018-05-24,YZC,10.5,0.53,0.58,44,0.48,0.26,40
