Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-05,CKH,82.5,2.5,2.77,23,1.55,1.34,22
2018-07-05,CLP,87.5,1.41,1.84,16,1.76,1.29,17
2018-07-05,HKG,15.0,0.25,0.28,14,0.0,0.2,15
2018-07-05,WHL,25.0,0.71,0.72,25,0.64,0.56,23
2018-07-05,HKB,72.5,1.33,1.36,17,1.35,1.2,16
2018-07-05,HEH,55.0,2.05,1.91,15,0.4,0.36,16
2018-07-05,HSB,195.0,5.12,4.72,21,3.81,4.28,22
2018-07-05,HLD,41.0,1.2,1.07,21,0.87,0.89,23
2018-07-05,SHK,117.5,3.27,3.13,19,1.53,1.85,19
2018-07-05,NWD,11.0,0.29,0.31,24,0.28,0.26,24
2018-07-05,SWA,85.0,2.05,1.52,20,2.15,2.2,21
2018-07-05,BEA,31.0,1.1,1.14,27,0.0,0.69,27
2018-07-05,GLX,57.5,1.98,1.57,37,2.18,3.19,39
2018-07-05,MTR,43.0,0.0,0.71,19,1.1,1.07,20
2018-07-05,KLE,6.75,0.24,0.24,26,0.21,0.15,27
2018-07-05,WWC,6.75,0.0,0.36,47,0.0,0.34,48
2018-07-05,GAH,19.0,1.02,0.89,44,0.78,0.86,43
2018-07-05,CIT,11.0,0.15,0.13,23,0.38,0.45,22
2018-07-05,CPA,12.0,0.0,0.38,25,0.27,0.24,23
2018-07-05,JXC,9.5,0.25,0.22,31,0.41,0.44,33
2018-07-05,CPC,6.75,0.3,0.26,31,0.2,0.19,31
2018-07-05,HEX,230.0,6.25,4.57,23,5.37,6.63,22
2018-07-05,CRG,5.75,0.18,0.19,22,0.0,0.16,24
2018-07-05,DFM,8.0,0.0,0.33,33,0.24,0.26,35
2018-07-05,LIF,2.7,0.08,0.09,31,0.09,0.09,32
2018-07-05,COL,25.0,1.06,0.84,37,1.04,1.13,37
2018-07-05,TCH,380.0,12.0,13.15,24,9.67,7.75,26
2018-07-05,CTC,3.6,0.11,0.12,23,0.0,0.08,27
2018-07-05,CHU,9.5,0.24,0.28,33,0.36,0.37,32
2018-07-05,LNK,72.5,1.03,1.32,17,1.48,1.42,18
2018-07-05,PEC,5.75,0.16,0.16,31,0.23,0.22,32
2018-07-05,CNC,13.0,0.43,0.28,34,0.49,0.73,36
2018-07-05,HNP,5.5,0.2,0.12,38,0.0,0.37,41
2018-07-05,ACC,42.0,2.24,1.71,45,1.98,2.36,46
2018-07-05,XCC,7.0,0.178,0.15,23,0.275,0.295,20
2018-07-05,CHT,67.5,0.0,2.45,19,1.0,0.83,21
2018-07-05,LEN,4.1,0.0,0.06,27,0.0,0.25,28
2018-07-05,CTB,4.8,0.0,0.1,30,0.2,0.22,31
2018-07-05,HGN,75.0,1.94,2.17,29,2.64,2.52,30
2018-07-05,CSE,17.5,0.88,0.82,42,0.73,0.76,44
2018-07-05,CRL,25.0,1.41,1.37,46,0.93,1.07,45
2018-07-05,CKP,60.0,1.98,1.92,20,0.93,0.94,22
2018-07-05,YZC,10.0,0.42,0.36,52,0.64,0.8,55
2018-07-05,CRC,7.75,0.0,0.2,23,0.0,0.25,25
2018-07-05,BYD,48.0,1.91,1.59,31,1.5,1.63,33
2018-07-05,XAB,3.6,0.105,0.096,28,0.101,0.129,30
2018-07-05,AIA,67.5,1.76,1.58,25,1.88,2.12,26
2018-07-05,NCL,31.0,1.22,1.1,38,1.27,1.48,40
2018-07-05,PIN,3.5,0.0,0.12,36,0.0,0.16,40
2018-07-05,CDA,2.3,0.0,0.04,36,0.0,0.15,33
2018-07-05,XIC,5.75,0.07,0.081,28,0.31,0.307,30
2018-07-05,CCC,7.25,0.0,0.26,24,0.0,0.14,25
2018-07-05,CGN,2.0,0.0,0.09,28,0.04,0.03,24
2018-07-05,CCE,3.2,0.0,0.06,35,0.0,0.2,36
2018-07-05,SUN,25.0,0.0,2.25,63,1.36,1.24,64
2018-07-05,CCS,3.4,0.0,0.12,40,0.0,0.17,41
2018-07-05,SAN,40.0,1.42,1.01,35,1.71,2.06,36
2018-07-05,MSA,5.42,0.0,0.19,29,0.17,0.15,30
2018-07-05,COG,12.5,1.13,1.07,60,0.71,0.58,60
2018-07-05,AAC,105.0,4.75,5.34,45,5.64,4.43,43
2018-07-05,GAC,7.0,0.33,0.36,44,0.35,0.32,48
2018-07-05,MGM,17.0,0.62,0.56,47,0.0,1.13,45
2018-07-05,PAI,70.0,2.0,1.6,25,1.87,2.19,26
2018-07-05,MEN,25.0,1.38,1.48,40,0.81,0.75,40
2018-07-05,PIC,8.25,0.0,0.36,34,0.25,0.24,34
2018-07-05,GWM,5.5,0.32,0.29,47,0.22,0.27,49
2018-07-05,SNO,137.5,7.49,6.9,46,5.68,6.31,45
2018-07-05,BOC,36.0,0.91,0.96,22,0.85,0.77,23
2018-07-05,ALC,3.2,0.0,0.15,41,0.12,0.13,42
2018-07-05,CPI,29.0,1.12,0.99,37,1.04,1.25,35
2018-07-05,CLI,19.5,0.6,0.44,27,0.58,0.71,28
2018-07-05,RFP,14.5,0.0,0.98,43,0.35,0.41,42
2018-07-05,TRF,29.0,0.5,0.57,21,0.7,0.76,22
2018-07-05,CSA,13.0,0.33,0.35,31,0.5,0.53,32
2018-07-05,A50,12.5,0.51,0.44,30,0.36,0.4,33
2018-07-05,HCF,110.0,2.7,2.34,24,3.59,3.39,24
2018-07-05,STC,72.5,0.89,1.04,17,1.54,1.63,17
2018-07-05,ZJM,3.0,0.0,0.08,41,0.2,0.2,45
2018-07-05,AMC,40.0,1.19,1.32,31,1.53,1.43,33
2018-07-05,NBM,7.25,0.32,0.31,56,0.55,0.57,58
2018-07-05,BCM,5.5,0.0,0.15,26,0.17,0.16,27
2018-07-05,EVG,21.0,1.4,1.4,68,1.85,1.67,72
2018-07-05,PLE,0.7,0.02,0.03,54,0.0,0.05,55
